Time,Magnitude
1872,1.019625
1873,1.016824
1874,1.001710
1875,0.987422
1876,0.967204
1877,0.957626
1878,0.937325
1879,0.936995
1880,0.950643
1881,0.949663
1882,0.940760
1883,0.945913
1884,0.957560
1885,0.970546
1886,0.993320
1887,1.008692
1888,1.031765
1889,1.059297
1890,1.077369
1891,1.093723
1892,1.108308
1893,1.094690
1894,1.079420
1895,1.072223
1896,1.067524
1897,1.067184
1898,1.074167
1899,1.075463
1900,1.070830
1901,1.058843
1902,1.047459
1903,1.054027
1904,1.042504
1905,1.033546
1906,1.028041
1907,1.011695
1908,1.005521
1909,0.990905
1910,0.984203
1911,0.979550
1912,0.974902
1913,0.977609
1914,0.973514
1915,0.973526
1916,0.974547
1917,0.973498
1918,0.974377
1919,0.976288
1920,0.975741
1921,0.973078
1922,0.971001
1923,0.975694
1924,0.994127
1925,1.012305
1926,1.020017
1927,1.026995
1928,1.036888
1929,1.054627
1930,1.074757
1931,1.082028
1932,1.087830
1933,1.099868
1934,1.104533
1935,1.101135
1936,1.101086
1937,1.078845
1938,1.061794
1939,1.035187
1940,1.010799
1941,1.011378
1942,1.017581
1943,1.008097
1944,1.001299
1945,0.994923
1946,0.989775
1947,0.989229
1948,0.997785
1949,1.007617
1950,1.014942
1951,1.015946
1952,1.006659
1953,1.003516
1954,1.007210
1955,1.018748
1956,1.016725
1957,1.009017
1958,0.998980
1959,0.998229
1960,0.988100
1961,0.989996
1962,0.989989
1963,0.988916
1964,1.003915
1965,1.020291
1966,1.046864
1967,1.058956
1968,1.054045
1969,1.040423
1970,1.030135
1971,1.029170
1972,1.054212
1973,1.074399
1974,1.078942
1975,1.093043
1976,1.107785
1977,1.125970
1978,1.135588
1979,1.157177
1980,1.182155
1981,1.205083
1982,1.223372
1983,1.239804
1984,1.239034
1985,1.226228
1986,1.210712
1987,1.198350
1988,1.189680
1989,1.178304
1990,1.170255
1991,1.162681
1992,1.133400
1993,1.104096
1994,1.086526
1995,1.074661
1996,1.073798
1997,1.071410
1998,1.076403
1999,1.084532
