Time,Magnitude
1872,1.023502
1873,1.018280
1874,1.013054
1875,1.002913
1876,0.995063
1877,0.979777
1878,0.971668
1879,0.944397
1880,0.906066
1881,0.888363
1882,0.877922
1883,0.897690
1884,0.926974
1885,0.962837
1886,0.985956
1887,0.983865
1888,0.972830
1889,0.967540
1890,0.966622
1891,0.957729
1892,0.962068
1893,0.985820
1894,1.007414
1895,1.019057
1896,1.023575
1897,1.024424
1898,1.034563
1899,1.044142
1900,1.056884
1901,1.067507
1902,1.057500
1903,1.042454
1904,1.033524
1905,1.028554
1906,1.040120
1907,1.061300
1908,1.085222
1909,1.099425
1910,1.113447
1911,1.109580
1912,1.078789
1913,1.042018
1914,1.017003
1915,1.014311
1916,1.033403
1917,1.060087
1918,1.092419
1919,1.119167
1920,1.126211
1921,1.121567
1922,1.111148
1923,1.088608
1924,1.070844
1925,1.071312
1926,1.089245
1927,1.103423
1928,1.028412
1929,0.972767
1930,0.929778
1931,0.913457
1932,0.923162
1933,0.943590
1934,0.961657
1935,0.987689
1936,1.009773
1937,1.022308
1938,1.016942
1939,1.006244
1940,0.988904
1941,0.967620
1942,0.953381
1943,0.954662
1944,0.965799
1945,0.980843
1946,0.999144
1947,1.004893
1948,0.994755
1949,0.973065
1950,0.950743
1951,0.918901
1952,0.888740
1953,0.876640
1954,0.867825
1955,0.862779
1956,0.870998
1957,0.894061
1958,0.934822
1959,0.997990
1960,1.071474
1961,1.145450
1962,1.184631
1963,1.173695
1964,1.101607
1965,1.030861
1966,0.991400
1967,0.967918
1968,0.965761
1969,0.970637
1970,0.974954
1971,0.986894
1972,1.011112
1973,1.034482
1974,1.055427
1975,1.069091
1976,1.065604
1977,1.055757
1978,1.036414
1979,1.019450
1980,1.012972
1981,1.013178
1982,1.028481
1983,1.048767
1984,1.075748
1985,1.097999
1986,1.112273
1987,1.112477
1988,1.085332
1989,1.069769
1990,1.063277
1991,1.063694
1992,1.067795
1993,10.766578
1994,1.027553
1995,1.029249
1996,1.030899
1997,1.028612
1998,1.009886
1999,1.001137
2000,0.999753
2001,1.007577
2002,1.015201
2003,1.018412
2004,1.027809
2005,1.032197
2006,1.040856
2007,1.039545
2008,1.036882
2009,1.040976
2010,1.046890
2011,1.033224
2012,1.017562
2013,1.008704
2014,1.009429
2015,1.011831
2016,1.015809
2017,1.030936
2018,1.035316
2019,1.035195
2020,1.039282
2021,1.041205
2022,1.031797
2023,1.022312
2024,1.018647
2025,1.019483
2026,1.022931
2027,1.019078
2028,1.014743
2029,1.008500
2030,1.012592
2031,1.017442
2032,1.017551
2033,1.012661
2034,1.000486
2035,0.997477
2036,0.997020
2037,1.000133
2038,0.998791
2039,0.997791
2040,0.988681
2041,0.989146
2042,0.993406
2043,0.998625
2044,1.011141
2045,1.007857
2046,1.009625
2047,1.010854
2048,1.015811
2049,1.016451
2050,1.019548
2051,1.021916
2052,1.020783
2053,1.022138
2054,1.018713
2055,1.013955
2056,1.011016
2057,1.014040
2058,1.009070
2059,1.007628
2060,1.008882
2061,1.018602
2062,1.016202
2063,1.010296
2064,1.010014
2065,1.013944
2066,1.019670
2067,1.004317
2068,0.993069
2069,0.988007
2070,0.993149
2071,1.003334
2072,1.010976
2073,1.013087
2074,1.014458
2075,1.019164
2076,1.016534
2077,1.018623
2078,1.018338
2079,1.013181
2080,1.010669
2081,1.005258
2082,1.000134
2083,0.996729
2084,1.000073
2085,1.002444
2086,1.001868
2087,1.001985
2088,0.990236
2089,0.990155
2090,0.993033
2091,1.001114
2092,1.004021
2093,1.001071
2094,1.001154
2095,1.003022
2096,1.005201
2097,1.006893
2098,1.015331
2099,1.025574
2100,1.027498
2101,1.029444
2102,1.033635
2103,1.027860
2104,1.032448
2105,1.033086
2106,1.023516
2107,1.018953
2108,1.014440
2109,1.008967
2110,1.004938
2111,0.995728
2112,0.992541
2113,0.989262
2114,0.981446
2115,0.981972
2116,0.991956
2117,1.007839
2118,1.017713
2119,1.025714
2120,1.028401
2121,1.016568
2122,0.992834
2123,0.981550
2124,0.976082
2125,0.989370
2126,0.999894
2127,1.004993
2128,1.004162
2129,1.005216
2130,1.005141
2131,1.007523
2132,1.010781
2133,1.013977
2134,1.012780
2135,1.013707
2136,1.014152
2137,1.017219
2138,1.016731
2139,1.012386
2140,1.007996
2141,1.006081
2142,1.001742
2143,1.003654
2144,1.007455
2145,1.007097
2146,1.008937
2147,1.011842
2148,1.020255
2149,1.019078
2150,1.027644
2151,1.025105
2152,1.023688
2153,1.017624
2154,1.011516
2155,1.016094
2156,1.017422
2157,1.018611
2158,1.015277
2159,1.013268
2160,1.011452
2161,1.007579
2162,1.006048
2163,1.000180
2164,1.000646
2165,1.011981
2166,1.013868
2167,1.014942
2168,1.010193
2169,1.009479
2170,1.018316
2171,1.025583
2172,1.031086
2173,1.024103
2174,1.020493
2175,1.023423
2176,1.032077
2177,1.034701
2178,1.015866
2179,0.989534
2180,0.973158
2181,0.971220
2182,0.979914
2183,0.993679
2184,0.999867
2185,0.997396
2186,1.004201
2187,1.007612
2188,1.008313
2189,0.995092
2190,0.989866
2191,0.993492
2192,1.002911
2193,1.011984
2194,1.006171
2195,1.003061
2196,0.997702
2197,1.001337
2198,1.009106
2199,1.011220
2200,1.011440
2201,1.008446
2202,1.004594
2203,1.005322
2204,1.004625
2205,1.007193
2206,1.012925
2207,1.015285
2208,1.014710
2209,1.011845
2210,1.014672
2211,1.007817
2212,1.010334
2213,1.009596
2214,1.007153
2215,1.007845
2216,0.995786
2217,0.992324
2218,0.996098
2219,1.000378
2220,1.004733
2221,1.005371
2222,1.003537
2223,1.010269
2224,1.006047
2225,1.004924
2226,1.000938
2227,1.004840
2228,1.012714
2229,1.017667
2230,1.015784
2231,1.010648
2232,1.010308
2233,1.016641
2234,1.002340
2235,0.982401
2236,0.979423
2237,0.993799
2238,1.002003
2239,1.003200
2240,0.998277
2241,0.988910
2242,0.989761
2243,0.994382
2244,1.003060
2245,1.012802
2246,1.004899
2247,1.008224
2248,1.016726
2249,1.030346
2250,1.062682
2251,1.086851
2252,1.094205
2253,1.113788
2254,1.163124
2255,1.200972
2256,1.214699
2257,1.205182
2258,1.181765
2259,1.138034
2260,1.102888
2261,1.078267
2262,1.053810
2263,1.051403
2264,1.052412
2265,1.063890
2266,1.072743
2267,1.074360
2268,1.075587
2269,1.065390
2270,1.034880
2271,1.023369
2272,0.983192
2273,0.948715
2274,0.945422
2275,0.971125
2276,1.009332
2277,1.019058
2278,1.009179
2279,0.995865
2280,0.984857
2281,0.985075
2282,0.986606
2283,0.991207
2284,0.991688
2285,0.993830
2286,1.005645
2287,1.018842
2288,1.027217
2289,1.024236
2290,1.021539
2291,1.025642
2292,1.043210
2293,1.055268
2294,1.061894
2295,1.066106
2296,1.059913
2297,1.060268
2298,1.057141
2299,1.051948
2300,1.043881
2301,1.041593
2302,1.039178
2303,1.045240
2304,1.048303
2305,1.055114
2306,1.048343
2307,1.033459
2308,1.009437
2309,0.983851
2310,0.951221
2311,0.917865
2312,0.890971
2313,0.867003
2314,0.848024
2315,0.843126
2316,0.845900
2317,0.862549
2318,0.883938
2319,0.907643
2320,0.940201
2321,0.967062
2322,0.989738
2323,0.998062
2324,0.997056
2325,0.989694
2326,0.972160
2327,0.964092
2328,0.971701
2329,0.986357
2330,1.002937
2331,1.022381
2332,1.036261
2333,1.046935
2334,1.045306
2335,1.029923
2336,1.010817
2337,0.999085
2338,0.993092
2339,0.996734
2340,1.003267
2341,1.005161
2342,0.997520
2343,0.979480
2344,0.951713
2345,0.931078
2346,0.920017
2347,0.921626
2348,0.928172
2349,0.938575
2350,0.943957
2351,0.944883
2352,0.946229
2353,0.956810
2354,0.971162
2355,0.974309
2356,0.973053
2357,0.969059
2358,0.962944
2359,0.961800
2360,0.958884
2361,0.955172
2362,0.948678
2363,0.943113
2364,0.934827
2365,0.934724
2366,0.940123
2367,0.949605
2368,0.956211
2369,0.957763
2370,0.957255
2371,0.944189
2372,0.923917
2373,0.917574
2374,0.920815
2375,0.937165
2376,0.956816
2377,0.970295
2378,0.969378
2379,0.969137
2380,0.970323
2381,0.962979
2382,0.945587
2383,0.937857
2384,0.929175
2385,0.943975
2386,0.999482
2387,1.077128
2388,1.151696
2389,1.212054
2390,1.237392
2391,1.230486
2392,1.192848
2393,1.149290
2394,1.118319
2395,1.110540
2396,1.115818
2397,1.134077
2398,1.152254
2399,1.174026
2400,1.181226
2401,1.176075
2402,1.150649
2403,1.120640
2404,1.098784
2405,1.088944
2406,1.089532
2407,1.085668
2408,1.065477
2409,1.028048
2410,0.989277
2411,0.944294
2412,0.939737
2413,0.963848
2414,1.017154
2415,1.081704
2416,1.137560
2417,1.169270
2418,1.183003
2419,1.163906
2420,1.108115
2421,1.037105
2422,0.981341
2423,0.972655
2424,0.993116
2425,1.016671
2426,1.062305
2427,1.124301
2428,1.180214
2429,1.230250
2430,1.247965
2431,1.232837
2432,1.202104
2433,1.180497
2434,1.178000
2435,1.195412
2436,1.209208
2437,1.230949
2438,1.273087
2439,1.319631
2440,1.356739
2441,1.391208
2442,1.416166
2443,1.409730
2444,1.389710
2445,1.358559
2446,1.327362
2447,1.298687
2448,1.282833
2449,1.279064
2450,1.263594
2451,1.236327
2452,1.203144
2453,1.168262
2454,1.142560
2455,1.132843
2456,1.137920
2457,1.152881
2458,1.170985
2459,1.184016
2460,1.174340
2461,1.150900
2462,1.136209
2463,1.142820
2464,1.170782
2465,1.188328
2466,1.187235
2467,1.173192
2468,1.153403
2469,1.127806
2470,1.093096
2471,1.071118
2472,1.052800
2473,1.041790
2474,1.041714
2475,1.031505
2476,1.037566
2477,1.069974
2478,1.111154
2479,1.153631
2480,1.175909
2481,1.162919
2482,1.124099
2483,1.063624
2484,0.986526
2485,0.908109
2486,0.853649
2487,0.823501
2488,0.849434
2489,0.899390
2490,0.959422
2491,1.006497
2492,1.034092
2493,1.030643
2494,1.001215
2495,0.946993
2496,0.886632
2497,0.842071
2498,0.795480
2499,0.769316
2500,0.744749
2501,0.743953
2502,0.793487
2503,0.844944
2504,0.881648
2505,0.892740
2506,0.875531
2507,0.838215
2508,0.796714
2509,0.720979
2510,0.690091
2511,0.689008
2512,0.705733
2513,0.726284
2514,0.798905
2515,0.879127
2516,0.943617
2517,0.977904
2518,0.981440
2519,0.949154
2520,0.894865
2521,0.822210
2522,0.810345
2523,0.826487
2524,0.857751
2525,0.884716
2526,0.912122
2527,0.936138
2528,0.964318
2529,0.981729
2530,0.987424
2531,0.975146
2532,0.956883
2533,0.942244
2534,0.934281
2535,0.927580
2536,0.934002
2537,0.930845
2538,0.918306
2539,0.909876
2540,0.910951
2541,0.918571
2542,0.931656
2543,0.938059
2544,0.931872
2545,0.928956
2546,0.935101
2547,0.945332
2548,0.972054
2549,0.992278
2550,0.998482
2551,0.997205
2552,0.985762
2553,0.977456
2554,0.961636
2555,0.967305
2556,0.974423
2557,0.990546
2558,1.006639
2559,1.030769
2560,1.053741
2561,1.055198
2562,1.062298
2563,1.043829
2564,1.021928
2565,0.993104
2566,0.965116
2567,0.946274
2568,0.944358
2569,0.955208
2570,0.981801
2571,1.001749
2572,1.026595
2573,1.067443
2574,1.098984
2575,1.120748
2576,1.133125
2577,1.132228
2578,1.121770
2579,1.111018
2580,1.072327
2581,1.038202
2582,1.002999
2583,0.964834
2584,0.944471
2585,0.943273
2586,0.938073
2587,0.940678
2588,0.943975
2589,0.946982
2590,0.950792
2591,0.950533
2592,0.938868
2593,0.933374
2594,0.931303
2595,0.930773
2596,0.943233
2597,0.964192
2598,0.986630
2599,1.005851
2600,1.028072
2601,1.040104
2602,1.053223
2603,1.062037
2604,1.067560
2605,1.072004
2606,1.069201
2607,1.062477
2608,1.048896
2609,1.039124
2610,1.029433
2611,1.013973
2612,1.000072
2613,0.996473
2614,1.016727
2615,1.040414
2616,1.060690
2617,1.075281
2618,1.089057
2619,1.104334
2620,1.136545
2621,1.167039
2622,1.182722
2623,1.193804
2624,1.190745
2625,1.172066
2626,1.141408
2627,1.101721
2628,1.062977
2629,1.015008
2630,0.960064
2631,0.943302
2632,0.936322
2633,0.940820
2634,0.948971
2635,0.946435
2636,0.940305
2637,0.935061
2638,0.926835
2639,0.931559
2640,0.943744
2641,0.955466
2642,0.967322
2643,0.967757
2644,0.962791
2645,0.944414
2646,0.883649
2647,0.851139
2648,0.832174
2649,0.834771
2650,0.847763
2651,0.866164
2652,0.886741
2653,0.911792
2654,0.914951
2655,0.919448
2656,0.912649
2657,0.893873
2658,0.870816
2659,0.845342
2660,0.819735
2661,0.792840
2662,0.760471
2663,0.718232
2664,0.704235
2665,0.701637
2666,0.748785
2667,0.838949
2668,0.960436
2669,1.088131
2670,1.217528
2671,1.337442
2672,1.424009
2673,1.476244
2674,1.495736
2675,1.499695
2676,1.475216
2677,1.436666
2678,1.385443
2679,1.343451
2680,1.306654
2681,1.276105
2682,1.240294
2683,1.240308
2684,1.252919
2685,1.262437
2686,1.262209
2687,1.260813
2688,1.245148
2689,1.225297
2690,1.183855
2691,1.114001
2692,1.035858
2693,0.951436
2694,0.884392
2695,0.825100
2696,0.780680
2697,0.759388
2698,0.761940
2699,0.761401
2700,0.760482
2701,0.763134
2702,0.760099
2703,0.750203
2704,0.741224
2705,0.735095
2706,0.734305
2707,0.737581
2708,0.740637
2709,0.744459
2710,0.752757
2711,0.765167
2712,0.775435
2713,0.807019
2714,0.835429
2715,0.865270
2716,0.911308
2717,0.923318
2718,0.924820
2719,0.914723
2720,0.894221
2721,0.873629
2722,0.844535
2723,0.814084
2724,0.790909
2725,0.764669
2726,0.747143
2727,0.736919
2728,0.724465
2729,0.727221
2730,0.733627
2731,0.745790
2732,0.781245
2733,0.822443
2734,0.861892
2735,0.889089
2736,0.931973
2737,0.974017
2738,1.006837
2739,1.076888
2740,1.105821
2741,1.111691
2742,1.131794
2743,1.153211
2744,1.178263
2745,1.186435
2746,1.181618
2747,1.160743
2748,1.138866
2749,1.139725
2750,1.150072
2751,1.163057
2752,1.180228
2753,1.208069
2754,1.224250
2755,1.232004
2756,1.219013
2757,1.202242
2758,1.183352
2759,1.166400
2760,1.167063
2761,1.164151
2762,1.152551
2763,1.133125
2764,1.115899
2765,1.097389
2766,1.077912
2767,1.060086
2768,1.048955
2769,1.040279
2770,1.039029
2771,1.039592
2772,1.034378
2773,1.029768
2774,1.044132
2775,1.077462
2776,1.094983
2777,1.104924
2778,1.117578
2779,1.150817
2780,1.208995
2781,1.267440
2782,1.354320
2783,1.434603
2784,1.485192
2785,1.482078
2786,1.428309
2787,1.342926
2788,1.255316
2789,1.178537
2790,1.128402
2791,1.114451
2792,1.113067
2793,1.138809
2794,1.191834
2795,1.236045
2796,1.256545
2797,1.250536
2798,1.206392
2799,1.140749
2800,1.065703
2801,0.972319
2802,0.879922
2803,0.827041
2804,0.834742
2805,0.830986
2806,0.853708
2807,0.923632
2808,1.003584
2809,1.071876
2810,1.091690
2811,1.082541
2812,1.075646
2813,1.075380
2814,1.095699
2815,1.101214
2816,1.087337
2817,1.042523
2818,1.012220
2819,0.981743
2820,0.950261
2821,0.923486
2822,0.911324
2823,0.946943
2824,0.974792
2825,0.990609
2826,0.961709
2827,0.915254
2828,0.870836
2829,0.830378
2830,0.833248
2831,0.855696
2832,0.885313
2833,0.929644
2834,0.981999
2835,1.027328
2836,1.085978
2837,1.139413
2838,1.193697
2839,1.225968
2840,1.246965
2841,1.252337
2842,1.244038
2843,1.207676
2844,1.144654
2845,1.084382
2846,1.044017
2847,1.040874
2848,1.058104
2849,1.044014
2850,1.015516
2851,1.001798
2852,1.005402
2853,0.987559
2854,0.987217
2855,0.979188
2856,0.985531
2857,0.998434
2858,1.008661
2859,1.008106
2860,1.010152
2861,1.010868
2862,1.005295
2863,1.011802
2864,1.011782
2865,1.011889
2866,1.015484
2867,1.023553
2868,1.018885
2869,1.011110
2870,1.002231
2871,0.998000
2872,1.002498
2873,1.001607
2874,1.011099
2875,1.020913
2876,1.022467
2877,1.017720
2878,1.004470
2879,1.002126
2880,1.003848
2881,1.003155
2882,1.005719
2883,1.015890
2884,1.025839
2885,1.031234
2886,1.033562
2887,1.032872
2888,1.043115
2889,1.041252
2890,1.045899
2891,1.056717
2892,1.076126
2893,1.080954
2894,1.095864
2895,1.092937
2896,1.089943
2897,1.076518
2898,1.070060
2899,1.097368
2900,1.150221
2901,1.194206
2902,1.200417
2903,1.190867
2904,1.156654
2905,1.114664
2906,1.077397
2907,1.053999
2908,1.021696
2909,1.005770
2910,1.004419
2911,0.998089
2912,1.003162
2913,1.022476
2914,1.026557
2915,1.010306
2916,0.989075
2917,0.984582
2918,0.972752
2919,0.987128
2920,0.992408
2921,1.031796
2922,1.082723
2923,1.132790
2924,1.147840
2925,1.114851
2926,1.037659
2927,0.964225
2928,0.896600
2929,0.832075
2930,0.792159
2931,0.793299
2932,0.830038
2933,0.861632
2934,0.879524
2935,0.877661
2936,0.896160
2937,0.912202
2938,0.927354
2939,0.965163
2940,0.995146
2941,0.998776
2942,0.994168
2943,0.991324
2944,1.070078
2945,1.119139
2946,1.184294
2947,1.257627
2948,1.303675
2949,1.321395
2950,1.314316
2951,1.295388
2952,1.294959
2953,1.289444
2954,1.260411
2955,1.255860
2956,1.258228
2957,1.244853
2958,1.284876
2959,1.391007
2960,1.049685
2961,1.062240
2962,1.069596
2963,1.067750
2964,1.062248
2965,1.048324
2966,1.036534
2967,1.025887
2968,1.017695
2969,1.018777
2970,1.028930
2971,1.039817
2972,1.051804
2973,1.047452
2974,1.043493
2975,1.030004
2976,1.019745
2977,1.016456
2978,1.023400
2979,1.036125
2980,1.046409
2981,1.055168
2982,1.063086
2983,1.067955
2984,1.075374
2985,1.080628
2986,1.022065
2987,0.989224
2988,0.978254
2989,0.976783
2990,0.992845
2991,1.020916
2992,1.072304
2993,1.144594
2994,1.211060
2995,1.274294
2996,1.326044
2997,1.339076
2998,1.309835
2999,1.237489
3000,1.146586
3001,1.060074
3002,0.992852
3003,0.944901
3004,0.913084
3005,0.893253
3006,0.882297
3007,0.875060
3008,0.865576
3009,0.857943
3010,0.859249
3011,0.853064
3012,0.851836
3013,0.868558
3014,0.908336
3015,0.959628
3016,1.039571
3017,1.119228
3018,1.183692
3019,1.224164
3020,1.229274
3021,1.209231
3022,1.174151
3023,1.116592
3024,1.098537
3025,1.079845
3026,0.973012
3027,0.915868
3028,0.864038
3029,0.829594
3030,0.812607
3031,0.820411
3032,0.841975
3033,0.886806
3034,0.921112
3035,0.956663
3036,0.998339
3037,1.034180
3038,1.077121
3039,1.129930
3040,1.166297
3041,1.182491
3042,1.181153
3043,1.182947
3044,1.191858
3045,1.200750
3046,1.198219
3047,1.197059
3048,1.180652
3049,1.158622
3050,1.124616
3051,1.100998
3052,1.082310
3053,1.081213
3054,1.082116
3055,1.089021
3056,1.098944
3057,1.099852
3058,1.091946
3059,1.075880
3060,1.057515
3061,1.039265
3062,1.029715
3063,1.031396
3064,1.032984
3065,1.027969
3066,1.022783
3067,1.002972
3068,0.972978
3069,0.949596
3070,0.916113
3071,0.902364
3072,0.895482
3073,0.900772
3074,0.919250
3075,0.954419
3076,0.988250
3077,1.002632
3078,1.004347
3079,0.976788
3080,0.929675
3081,0.876075
3082,0.833551
3083,0.809068
3084,0.799044
3085,0.793599
3086,0.803102
3087,0.842368
3088,0.938163
3089,0.948514
3090,0.926610
3091,0.912758
3092,0.904907
3093,0.896243
3094,0.897707
3095,0.910471
3096,0.923725
3097,0.956442
3098,0.982572
3099,1.001381
3100,1.008042
3101,1.002270
3102,1.007860
3103,1.023728
3104,1.044203
3105,1.064821
3106,1.072256
3107,1.064845
3108,1.060319
3109,1.053290
3110,1.046578
3111,1.033084
3112,1.013597
3113,0.999428
3114,0.990301
3115,0.987966
3116,0.987511
3117,0.981031
3118,0.982090
3119,0.981978
3120,0.979562
3121,0.973281
3122,0.966853
3123,0.967898
3124,0.970050
3125,0.977599
3126,0.984334
3127,0.986348
3128,0.996254
3129,1.007069
3130,1.013195
3131,1.013332
3132,1.020715
3133,1.020695
3134,1.024381
3135,1.025646
3136,1.028993
3137,1.042229
3138,1.046459
3139,1.052763
3140,1.064315
3141,1.069046
3142,1.068970
3143,1.066047
3144,1.057628
3145,1.050307
3146,1.037474
3147,1.036684
3148,1.032234
3149,1.026907
3150,1.023673
3151,1.021115
3152,1.015177
3153,1.016098
3154,1.012328
3155,1.010314
3156,1.005274
3157,0.998863
3158,0.995973
3159,0.993372
3160,0.989269
3161,0.986662
3162,0.989751
3163,0.989974
3164,0.992952
3165,1.006245
3166,1.009296
3167,1.016626
3168,1.010980
3169,1.011968
3170,1.036717
3171,1.033346
3172,1.035907
3173,1.034625
3174,1.026550
3175,1.026305
3176,1.026925
3177,1.026664
3178,1.032860
3179,1.031578
3180,1.025394
3181,1.021657
3182,1.013276
3183,1.013812
3184,1.011373
3185,1.011722
3186,1.011174
3187,1.011016
3188,1.011148
3189,1.008168
3190,1.010252
3191,1.016847
3192,1.017034
3193,1.015493
3194,1.020001
3195,1.021301
3196,1.021119
3197,1.028775
3198,1.031753
3199,1.032597
3200,1.029943
3201,1.029291
3202,1.029464
3203,1.021608
3204,1.028096
3205,1.033580
3206,1.034443
3207,1.040690
3208,1.039497
3209,1.033635
3210,1.031294
3211,1.024013
3212,1.015212
3213,1.009048
3214,1.000593
3215,1.001340
3216,1.010678
3217,1.019681
3218,1.022074
3219,1.024105
3220,1.034637
3221,1.046537
3222,1.061875
3223,1.078508
3224,1.080536
3225,1.080510
3226,1.069255
3227,1.072044
3228,1.061811
3229,1.053308
3230,1.048212
3231,1.043842
3232,1.038911
3233,1.016221
3234,1.014372
3235,1.002714
3236,0.992386
3237,0.985144
3238,0.979532
3239,0.972090
3240,0.963632
3241,0.967240
3242,0.974294
3243,0.980425
3244,0.995922
3245,1.019518
3246,1.054055
3247,1.078406
3248,1.103767
3249,1.102697
3250,1.121774
3251,1.119812
3252,1.113510
3253,1.084913
3254,1.057556
3255,1.042635
3256,1.043974
3257,1.050865
3258,1.049008
3259,1.028428
3260,1.008995
3261,1.010885
3262,1.238927
3263,1.200518
3264,1.162121
3265,1.073510
3266,1.007990
3267,0.996800
3268,0.989781
3269,0.974056
3270,0.955266
3271,0.918024
3272,0.900689
3273,0.945848
3274,0.964421
3275,0.984347
3276,0.979720
3277,0.963621
3278,0.947004
3279,0.956501
3280,0.968445
3281,0.982226
3282,1.005056
3283,0.997520
3284,0.988793
3285,0.985782
3286,0.985273
3287,0.997187
3288,1.010412
3289,1.023625
3290,1.036762
3291,1.046767
3292,1.028478
3293,1.063847
3294,1.056100
3295,1.033935
3296,0.971007
3297,0.976753
3298,0.991489
3299,0.975519
3300,0.992743
3301,1.012699
3302,1.029771
3303,1.037345
3304,1.047750
3305,1.051403
3306,1.056663
3307,1.053454
3308,1.044412
3309,1.028309
3310,1.014825
3311,0.995592
3312,0.979584
3313,0.975324
3314,0.980120
3315,0.962427
3316,0.971951
3317,1.003534
3318,1.016189
3319,1.018615
3320,1.034098
3321,1.003067
3322,1.017039
3323,1.028530
3324,1.025436
3325,1.025780
3326,1.028730
3327,1.017185
3328,1.015073
3329,1.014613
3330,1.022834
3331,1.033584
3332,1.027250
3333,1.039703
3334,1.062064
3335,1.041509
3336,1.014252
3337,1.001628
3338,0.979808
3339,0.966902
3340,0.982460
3341,1.034261
3342,1.061185
3343,1.041803
3344,1.014398
3345,1.014716
3346,1.013785
3347,1.014345
3348,1.016616
3349,1.020025
3350,1.025313
3351,1.025847
3352,1.021170
3353,1.014331
3354,1.006793
3355,1.009507
3356,1.021644
3357,1.012880
3358,1.011885
3359,1.022810
3360,1.034351
3361,1.049553
3362,1.056700
3363,1.045531
3364,1.032015
3365,1.019846
3366,1.017893
3367,1.013390
3368,0.998758
3369,0.997902
3370,0.997374
3371,1.002407
3372,1.008141
3373,1.014044
3374,1.012569
3375,1.007738
3376,1.009986
3377,1.019319
3378,1.009168
3379,1.010364
3380,1.012305
3381,1.026551
3382,1.025917
3383,1.030748
3384,1.018003
3385,1.009623
3386,1.008135
3387,1.020568
3388,1.020170
3389,1.016122
3390,1.015349
3391,1.011869
3392,1.018630
3393,1.022785
3394,1.022379
3395,1.022666
3396,1.033728
3397,1.026000
3398,1.020717
3399,1.017042
3400,1.016496
3401,1.022454
3402,1.018080
3403,1.006242
3404,0.994038
3405,0.997187
3406,1.017378
3407,1.015481
3408,1.013418
3409,1.012275
3410,1.014673
3411,1.018590
3412,1.020171
3413,1.017314
3414,1.020785
3415,1.012502
3416,1.009271
3417,1.003801
3418,1.009188
3419,1.013357
3420,1.011412
3421,1.012016
3422,1.017566
3423,1.026212
3424,1.027305
3425,1.021904
3426,1.019947
3427,1.014758
3428,1.002916
3429,1.001941
3430,1.007772
3431,1.010326
3432,1.009329
3433,1.019735
3434,1.017964
3435,1.017979
3436,1.018160
3437,1.024974
3438,1.027662
3439,1.021223
3440,1.015881
3441,1.018204
3442,1.021611
3443,1.019208
3444,1.010929
3445,1.009093
3446,1.001965
3447,1.006045
3448,1.016078
3449,1.033848
3450,1.051193
3451,1.063073
3452,1.099516
3453,1.101723
3454,1.134761
3455,1.151882
3456,1.049592
3457,1.087005
3458,1.091624
3459,1.112709
3460,1.075328
3461,1.053997
3462,1.044023
3463,1.048351
3464,1.048736
3465,1.056547
3466,1.062222
3467,1.071978
3468,1.075519
3469,1.076360
3470,1.077917
3471,1.078836
3472,1.071755
3473,1.063788
3474,1.051640
3475,1.042973
3476,1.030635
3477,1.021664
3478,1.006593
3479,1.001417
3480,0.990871
3481,0.974837
3482,0.965515
3483,0.961792
3484,0.961920
3485,0.963011
3486,0.964631
3487,0.951061
3488,0.935649
3489,0.928601
3490,0.925674
3491,0.924623
3492,0.927869
3493,0.920550
3494,0.923201
3495,0.928793
3496,0.940925
3497,0.951268
3498,0.965776
3499,0.977052
3500,0.992445
3501,1.000556
3502,1.011252
3503,1.016846
3504,1.022987
3505,1.039127
3506,1.048344
3507,1.058174
3508,1.064464
3509,1.078372
3510,1.088405
3511,1.079968
3512,1.084009
3513,1.084779
3514,1.095430
3515,1.107413
3516,1.105291
3517,1.103465
3518,1.104677
3519,1.096466
3520,1.094138
3521,1.093806
3522,1.089530
3523,1.077721
3524,1.078352
3525,1.075114
3526,1.078698
3527,1.080528
3528,1.078691
3529,1.066268
3530,1.042608
3531,1.016976
3532,0.985736
3533,0.966855
3534,0.950201
3535,0.949814
3536,0.949054
3537,0.953477
3538,0.949187
3539,0.943668
3540,0.944542
3541,0.938309
3542,0.930857
3543,0.927006
3544,0.924561
3545,0.928229
3546,0.941324
3547,0.961813
3548,0.977951
3549,0.986280
3550,1.000043
3551,1.008189
3552,1.015442
3553,1.021071
3554,1.025039
3555,1.024266
3556,1.010752
3557,0.986680
3558,0.974398
3559,0.975260
3560,0.976688
3561,0.979404
3562,0.987015
3563,0.988057
3564,0.990438
3565,0.997019
3566,1.006702
3567,1.006802
3568,1.000220
3569,1.001416
3570,1.002607
3571,1.010207
3572,1.022267
3573,1.027706
3574,1.026208
3575,1.024266
3576,1.036526
3577,1.041966
3578,1.053754
3579,1.063648
3580,1.068847
3581,1.060543
3582,1.062281
3583,1.065690
3584,1.062858
3585,1.054400
3586,1.053046
3587,1.045792
3588,1.035110
3589,1.029875
3590,1.025549
3591,1.015159
3592,1.007774
3593,1.004453
3594,1.007258
3595,1.008821
3596,1.017533
3597,1.019193
3598,1.020941
3599,1.026191
3600,1.030141
3601,1.029444
3602,1.023773
3603,1.005251
3604,0.985800
3605,0.977118
3606,0.962774
3607,0.951552
3608,0.938863
3609,0.922496
3610,0.918836
3611,0.919593
3612,0.931934
3613,0.943960
3614,0.957618
3615,0.959671
3616,0.967753
3617,0.972330
3618,0.986904
3619,1.000360
