Time,Magnitude
1872,0.918813
1873,0.921834
1874,0.931489
1875,0.934744
1876,0.940740
1877,0.946625
1878,0.949778
1879,0.960855
1880,0.968913
1881,0.966265
1882,0.954630
1883,0.941684
1884,0.929773
1885,0.924054
1886,0.935346
1887,0.952332
1888,0.978291
1889,1.016547
1890,1.047402
1891,1.077257
1892,1.113966
1893,1.143843
1894,1.168208
1895,1.181765
1896,1.175789
1897,1.155054
1898,1.116885
1899,1.073875
1900,1.044004
1901,1.009459
1902,0.983385
1903,0.970302
1904,0.957377
1905,0.942586
1906,0.931116
1907,0.930644
1908,0.935451
1909,0.940578
1910,0.957052
1911,0.973803
1912,0.996162
1913,1.019484
1914,1.051817
1915,1.104923
1916,1.163052
1917,1.192112
1918,1.232229
1919,1.229029
1920,1.185198
1921,1.091568
1922,1.005473
1923,0.940340
1924,0.879810
1925,0.849278
1926,0.837518
1927,0.856897
1928,0.893042
1929,0.929191
1930,0.972174
1931,1.013961
1932,1.049911
1933,1.079669
1934,1.100174
1935,1.117434
1936,1.129713
1937,1.124226
1938,1.109545
1939,1.095504
1940,1.074577
1941,1.042243
1942,1.015409
1943,1.000066
1944,0.988591
1945,0.985492
1946,0.976807
1947,0.965919
1948,0.954144
1949,0.954884
1950,0.953594
1951,0.961148
1952,0.963069
1953,0.968691
1954,0.978184
1955,0.989609
1956,0.997612
1957,1.000891
1958,1.018276
1959,1.029528
1960,1.030778
1961,1.040116
1962,1.032490
1963,1.021226
1964,1.019142
1965,1.009969
1966,1.005809
1967,1.000175
1968,0.995562
1969,0.999091
1970,1.004347
1971,1.013691
1972,1.014883
1973,1.012451
1974,1.014125
1975,1.015971
1976,1.021667
1977,1.027898
1978,1.021106
1979,1.019472
1980,1.018421
1981,1.014435
1982,1.018576
1983,1.030341
1984,1.033668
1985,1.028075
1986,1.015002
1987,1.010991
1988,1.009190
1989,1.006939
1990,1.010332
1991,1.005000
1992,1.000021
1993,1.001835
1994,1.006481
1995,1.012002
1996,1.017209
1997,1.019625
1998,1.016575
1999,1.015536
2000,1.002710
2001,0.997406
2002,1.009578
2003,1.019124
2004,1.022921
2005,1.021967
2006,1.014923
2007,1.013283
2008,1.011505
2009,1.009153
2010,1.016279
2011,1.022649
2012,1.027381
2013,1.029817
2014,1.028055
2015,1.024929
2016,1.021839
2017,1.020184
2018,1.020309
2019,1.019486
2020,1.012917
2021,1.016043
2022,1.023193
2023,1.020765
2024,1.018692
2025,1.014234
2026,1.009881
2027,1.012720
2028,1.013873
2029,1.009449
2030,1.007547
2031,1.015654
2032,1.019305
2033,1.018426
2034,1.010623
2035,1.010029
2036,1.004201
2037,0.997155
2038,0.988575
2039,0.988091
2040,0.993124
2041,1.008772
2042,1.022222
2043,1.030914
2044,1.020752
2045,1.017830
2046,1.021050
2047,1.028359
2048,1.031584
2049,1.034504
2050,1.022790
2051,1.018128
2052,1.024066
2053,1.022989
2054,1.038082
2055,1.014508
2056,1.010212
2057,0.996889
2058,1.003690
2059,1.004651
2060,1.015588
2061,1.025221
2062,1.030557
2063,1.026141
2064,1.022297
2065,1.022056
2066,1.006996
2067,1.009053
2068,1.014644
2069,1.017139
2070,1.015226
2071,1.019059
2072,1.020909
2073,1.020295
2074,1.020096
2075,1.006977
2076,0.998724
2077,0.986418
2078,1.011636
2079,1.005275
2080,1.000334
2081,1.007568
2082,1.011122
2083,1.012930
2084,1.008247
2085,1.009682
2086,1.007928
2087,1.006927
2088,1.016058
2089,1.006885
2090,1.006249
2091,1.011671
2092,1.022564
2093,1.022829
2094,1.014814
2095,1.009514
2096,1.001404
2097,0.994976
2098,0.997943
2099,1.006006
2100,1.003444
2101,1.013292
2102,1.019225
2103,1.018573
2104,1.011728
2105,1.003953
2106,0.998694
2107,0.993860
2108,0.991526
2109,0.989526
2110,0.984163
2111,0.997418
2112,1.005664
2113,1.006065
2114,1.008897
2115,1.008743
2116,1.012282
2117,1.014798
2118,1.008058
2119,1.000621
2120,0.992365
2121,0.990185
2122,0.988052
2123,0.989783
2124,0.998160
2125,0.994488
2126,0.996193
2127,0.989215
2128,0.991442
2129,0.995300
2130,1.000643
2131,1.006069
2132,1.008254
2133,1.008727
2134,1.009391
2135,1.001518
2136,0.992943
2137,0.985973
2138,0.983861
2139,0.990170
2140,0.993349
2141,0.984226
2142,0.985839
2143,0.988547
2144,0.983369
2145,0.976736
2146,0.977446
2147,0.966532
2148,0.964331
2149,0.965795
2150,0.969953
2151,0.971941
2152,0.963283
2153,0.959138
2154,0.963752
2155,0.966072
2156,0.965106
2157,0.966606
2158,0.965513
2159,0.958666
2160,0.951758
2161,0.945510
2162,0.939279
2163,0.938699
2164,0.936760
2165,0.938076
2166,0.941289
2167,0.944278
2168,0.936279
2169,0.922756
2170,0.919303
2171,0.923027
2172,0.917636
2173,0.903413
2174,0.895642
2175,0.889772
2176,0.888823
2177,0.896193
2178,0.890619
2179,0.874503
2180,0.854160
2181,0.830844
2182,0.808938
2183,0.795825
2184,0.778780
2185,0.762968
2186,0.751905
2187,0.736063
2188,0.720770
2189,0.695530
2190,0.687839
2191,0.673272
2192,0.666600
2193,0.671178
2194,0.672027
2195,0.662421
2196,0.644711
2197,0.598019
2198,0.561968
2199,0.514734
2200,0.471341
2201,0.447684
2202,0.434340
2203,0.421767
2204,0.428463
2205,0.449092
2206,0.502050
2207,0.509451
2208,0.500702
2209,0.482136
2210,0.443407
2211,0.374087
2212,0.344306
2213,0.324158
2214,0.292438
2215,0.274008
2216,0.274567
2217,0.302788
2218,0.347542
2219,0.451115
2220,0.585264
2221,0.716962
2222,0.830798
2223,0.933542
2224,0.990103
2225,1.034337
2226,1.145627
2227,1.489384
2228,1.957952
2229,2.386817
2230,2.397586
2231,1.975714
2232,1.341652
2233,0.893364
2234,1.404082
2235,2.578400
2236,3.574222
2237,3.795551
2238,3.765964
2239,3.897362
2240,3.802277
2241,3.453813
2242,3.225054
2243,3.380322
2244,3.731993
2245,3.855481
2246,3.598430
2247,2.996395
2248,2.280240
2249,1.539611
2250,0.932061
2251,0.616573
2252,0.480424
2253,0.404782
2254,0.348696
2255,0.306533
2256,0.304689
2257,0.291196
2258,0.311235
2259,0.365296
2260,0.414908
2261,0.469343
2262,0.585068
2263,0.823081
2264,1.096277
2265,1.263273
2266,1.332241
2267,1.264952
2268,1.151616
2269,1.075268
2270,1.025782
2271,1.037340
2272,1.115485
2273,1.152626
2274,1.152165
2275,1.138590
2276,1.100662
2277,1.052106
2278,1.029948
2279,1.015452
2280,0.997520
2281,0.987149
2282,0.977465
2283,0.988808
2284,0.999764
2285,1.008944
2286,1.023490
2287,1.028612
2288,1.020269
2289,1.023360
2290,1.040417
2291,1.050288
2292,1.036232
2293,1.027310
2294,1.028780
2295,1.035490
2296,1.045406
2297,1.041874
2298,1.039516
2299,1.062654
2300,1.052875
2301,1.029670
2302,1.019314
2303,1.023432
2304,1.035941
2305,1.040393
2306,1.044243
2307,1.050105
2308,1.028401
2309,1.035890
2310,1.026759
2311,0.997326
2312,0.998920
2313,0.993763
2314,0.981910
2315,0.975031
2316,0.976134
2317,0.987532
2318,0.979817
2319,0.989537
2320,1.002130
2321,1.012290
2322,1.015021
2323,1.020953
2324,1.015975
2325,1.011229
2326,1.013171
2327,1.031890
2328,1.061324
2329,1.065436
2330,1.056744
2331,1.042900
2332,1.031270
2333,1.027490
2334,1.023389
2335,1.018860
2336,1.012607
2337,1.013433
2338,1.008257
2339,0.989847
2340,0.976342
2341,0.983114
2342,0.985773
2343,0.977261
2344,0.965336
2345,0.957125
2346,0.964581
2347,0.972953
2348,0.985802
2349,0.997619
2350,1.023669
2351,1.046050
2352,1.044707
2353,1.047700
2354,1.056207
2355,1.053972
2356,1.039629
2357,1.030201
2358,1.031625
2359,1.032042
2360,1.031779
2361,1.022847
2362,1.018915
2363,1.018854
2364,1.017142
2365,1.010473
2366,1.012954
2367,1.015447
2368,1.012652
2369,1.016455
2370,1.020906
2371,1.025745
2372,1.026303
2373,1.022817
2374,1.026188
2375,1.029570
2376,1.027727
2377,1.032891
2378,1.042205
2379,1.041538
2380,1.034358
2381,1.042205
2382,1.038342
2383,1.030933
2384,1.022060
2385,1.018093
2386,1.013364
2387,1.002652
2388,1.006194
2389,1.013170
2390,1.028407
2391,1.057728
2392,1.078786
2393,1.099373
2394,1.102942
2395,1.102370
2396,1.091967
2397,1.072081
2398,1.056779
2399,1.054011
2400,1.059272
2401,1.053631
2402,1.048145
2403,1.040511
2404,1.022930
2405,1.012200
2406,1.001457
2407,0.996943
2408,0.983938
2409,0.990511
2410,1.000839
2411,0.998060
2412,0.998795
2413,0.999317
2414,0.998674
2415,1.005026
2416,1.001354
2417,1.000050
2418,0.904166
2419,0.936450
2420,0.955716
2421,0.952389
2422,0.950884
2423,0.957710
2424,0.971676
2425,0.998404
2426,1.037919
2427,1.070773
2428,1.102683
2429,1.154539
2430,1.197709
2431,1.279783
2432,1.323203
2433,1.356573
2434,1.378747
2435,1.375178
2436,1.380024
2437,1.391623
2438,1.400389
2439,1.393275
2440,1.364422
2441,1.339252
2442,1.335459
2443,1.338776
2444,1.353376
2445,1.364175
2446,1.349031
2447,1.325729
2448,1.302059
2449,1.274439
2450,1.245486
2451,1.220959
2452,1.208858
2453,1.197167
2454,1.171767
2455,1.164191
2456,1.158644
2457,1.151824
2458,1.153284
2459,1.156552
2460,1.162217
2461,1.134771
2462,1.127389
2463,1.114951
2464,1.110004
2465,1.099547
2466,1.099380
2467,1.095824
2468,1.083557
2469,1.076668
2470,1.063686
2471,1.057985
2472,1.047684
2473,1.064756
2474,1.105727
2475,1.127007
2476,1.137546
2477,1.151912
2478,1.164958
2479,1.174858
2480,1.181404
2481,1.186965
2482,1.173313
2483,1.161992
2484,1.136877
2485,1.110523
2486,1.065125
2487,0.989941
2488,0.930801
2489,0.852359
2490,0.781696
2491,0.724563
2492,0.671273
2493,0.643436
2494,0.636242
2495,0.637227
2496,0.642371
2497,0.654036
2498,0.665575
2499,0.671722
2500,0.669156
2501,0.671826
2502,0.684838
2503,0.695201
2504,0.716568
2505,0.730539
2506,0.741426
2507,0.760314
2508,0.771680
2509,0.768469
2510,0.762009
2511,0.746851
2512,0.733579
2513,0.712262
2514,0.686328
2515,0.674734
2516,0.676980
2517,0.703921
2518,0.790402
2519,0.877975
2520,0.991089
2521,0.992493
2522,0.995227
2523,0.995622
2524,1.011855
2525,1.017632
2526,1.030567
2527,1.019729
2528,1.012486
2529,1.002438
2530,1.010202
2531,1.016458
2532,1.027263
2533,1.041799
2534,1.045845
2535,1.027768
2536,1.022044
2537,1.025427
2538,1.023096
2539,1.023102
2540,1.025052
2541,1.025406
2542,1.029992
2543,1.024652
2544,1.027531
2545,1.014692
2546,1.031632
2547,1.018770
2548,1.006062
2549,0.995523
2550,0.991021
2551,0.991103
2552,0.994611
2553,0.982992
2554,0.989341
2555,0.985636
2556,0.982389
2557,0.976714
2558,0.968229
2559,0.956610
2560,0.955978
2561,0.957784
2562,0.965999
2563,0.958687
2564,0.951161
2565,0.962162
2566,0.994143
2567,1.020797
2568,1.033279
2569,1.021547
2570,1.011200
2571,0.999405
2572,0.987004
2573,0.997312
2574,0.995411
2575,0.998477
2576,1.001350
2577,1.002257
2578,1.003470
2579,1.012097
2580,1.028128
2581,1.052549
2582,1.064229
2583,1.065935
2584,1.069987
2585,1.008013
2586,1.019970
2587,1.023919
2588,1.025990
2589,1.024253
2590,1.009950
2591,0.986757
2592,0.961212
2593,0.947736
2594,0.948565
2595,0.955623
2596,0.974127
2597,0.999239
2598,1.018434
2599,1.031664
2600,1.039480
2601,1.051936
2602,1.067481
2603,1.081903
2604,1.081727
2605,1.068453
2606,1.041664
2607,1.015116
2608,0.984535
2609,0.959769
2610,0.949557
2611,0.943778
2612,0.939293
2613,0.938744
2614,0.937366
2615,0.953477
2616,0.962520
2617,0.975706
2618,0.991035
2619,1.002285
2620,1.015344
2621,1.024924
2622,1.039184
2623,1.051213
2624,1.064614
2625,1.080970
2626,1.108746
2627,1.131520
2628,1.155759
2629,1.163962
2630,1.157768
2631,1.116654
2632,1.056267
2633,0.997032
2634,0.964430
2635,0.947303
2636,0.930341
2637,0.925775
2638,0.935114
2639,0.966322
2640,1.008299
2641,1.039327
2642,1.057203
2643,1.048883
2644,1.029047
2645,1.009828
2646,0.985105
2647,0.964825
2648,0.951480
2649,0.945763
2650,0.941645
2651,0.938964
2652,0.928392
2653,0.902936
2654,0.877674
2655,0.837441
2656,0.799667
2657,0.758063
2658,0.713530
2659,0.691047
2660,0.675573
2661,0.663643
2662,0.670266
2663,0.679135
2664,0.678623
2665,0.685078
2666,0.723641
2667,0.781288
2668,0.832384
2669,0.867930
2670,0.868040
2671,0.847359
2672,0.774465
2673,0.701033
2674,0.633788
2675,0.575609
2676,0.535074
2677,0.528351
2678,0.517153
2679,0.498151
2680,0.489349
2681,0.485653
2682,0.483135
2683,0.495975
2684,0.497892
2685,0.501350
2686,0.449248
2687,0.407277
2688,0.469507
2689,0.512000
2690,0.509804
2691,0.618900
2692,0.741016
2693,0.780010
2694,0.717523
2695,0.663262
2696,0.740088
2697,0.867627
2698,1.060976
2699,1.328157
2700,1.706872
2701,2.022561
2702,2.188077
2703,2.353731
2704,2.662602
2705,2.940475
2706,3.064127
2707,2.948581
2708,2.906892
2709,2.969061
2710,2.956801
2711,2.982489
2712,2.935130
2713,1.700788
2714,1.228357
2715,1.145385
2716,0.841681
2717,0.421708
2718,0.931560
2719,1.611886
2720,1.745598
2721,1.372232
2722,1.957159
2723,3.443927
2724,4.334668
2725,3.960219
2726,3.149605
2727,3.603977
2728,4.565588
2729,4.248004
2730,3.067832
2731,2.008791
2732,1.664347
2733,1.617978
2734,1.470496
2735,1.323619
2736,1.195752
2737,1.129601
2738,1.124436
2739,1.107344
2740,1.106286
2741,1.063959
2742,0.963362
2743,0.889251
2744,0.883999
2745,0.856491
2746,0.827484
2747,0.872128
2748,0.936056
2749,1.000771
2750,1.045427
2751,1.052699
2752,1.007656
2753,0.959701
2754,0.982202
2755,1.042389
2756,1.153524
2757,1.219207
2758,1.247543
2759,1.206549
2760,1.117933
2761,1.035556
2762,0.990904
2763,0.947225
2764,0.897068
2765,0.864151
2766,0.904571
2767,1.017321
2768,1.295349
2769,1.678511
2770,1.973241
2771,1.814219
2772,1.525888
2773,1.169562
2774,0.857986
2775,0.806722
2776,0.874901
2777,0.994017
2778,1.119352
2779,1.134793
2780,1.104945
2781,1.121814
2782,1.095962
2783,1.059354
2784,1.025046
2785,0.996349
2786,0.988291
2787,0.979273
2788,0.974950
2789,0.984386
2790,0.997126
2791,0.986002
2792,0.958365
2793,0.934625
2794,0.928289
2795,0.941826
2796,0.976020
2797,1.021272
2798,1.035651
2799,1.051026
2800,1.052816
2801,1.030064
2802,1.006712
2803,0.995482
2804,0.986363
2805,0.972084
2806,0.950189
2807,0.930752
2808,0.917637
2809,0.925166
2810,0.954174
2811,0.983871
2812,0.988347
2813,0.976352
2814,0.957416
2815,0.937016
2816,0.918782
2817,0.935951
2818,0.967699
2819,0.979123
2820,0.998469
2821,1.015976
2822,1.016821
2823,1.009094
2824,1.004214
2825,0.999509
2826,1.006026
2827,1.026561
2828,1.034703
2829,1.033123
2830,1.023818
2831,1.024928
2832,1.025417
2833,1.025740
2834,1.026648
2835,1.011737
2836,1.001030
2837,0.984507
2838,0.976394
2839,0.964294
2840,0.961219
2841,0.970871
2842,0.994328
2843,1.016234
2844,1.009683
2845,0.979043
2846,0.958318
2847,0.963634
2848,0.980875
2849,1.025639
2850,1.070612
2851,1.076023
2852,1.025722
2853,0.972334
2854,0.937474
2855,0.929561
2856,0.938619
2857,0.911635
2858,0.884581
2859,0.870704
2860,0.862997
2861,0.856893
2862,0.849061
2863,0.855998
2864,0.851632
2865,0.857024
2866,0.885657
2867,0.902395
2868,0.880551
2869,0.866878
2870,0.908756
2871,0.955636
2872,0.972842
2873,0.950035
2874,0.943032
2875,0.971887
2876,1.028880
2877,1.155903
2878,1.231899
2879,1.297538
2880,1.390970
2881,1.489200
2882,1.545985
2883,1.531624
2884,1.454503
2885,1.266025
2886,1.033621
2887,0.807046
2888,0.681961
2889,0.670677
2890,0.712697
2891,0.748760
2892,0.841721
2893,0.970072
2894,1.081383
2895,1.162094
2896,1.168937
2897,1.137939
2898,1.084836
2899,1.044644
2900,0.998239
2901,1.017836
2902,1.031573
2903,1.038991
2904,1.042774
2905,1.044671
2906,1.076178
2907,1.115836
2908,1.150360
2909,1.173886
2910,1.157957
2911,1.121595
2912,1.070528
2913,1.020390
2914,1.003894
2915,0.996529
2916,0.986275
2917,0.956068
2918,0.908551
2919,0.873999
2920,0.871802
2921,0.894681
2922,0.922790
2923,0.936170
2924,0.953018
2925,0.969181
2926,0.979827
2927,0.999502
2928,1.016370
2929,1.023997
2930,1.023819
2931,1.019934
2932,0.992373
2933,0.965269
2934,0.979599
2935,0.985788
2936,0.994059
2937,1.001804
2938,1.024197
2939,1.039886
2940,1.053676
2941,1.053305
2942,1.051275
2943,1.059772
2944,1.055535
2945,1.014190
2946,0.976606
2947,1.001378
2948,1.028066
2949,1.031107
2950,1.020335
2951,0.991823
2952,0.991272
2953,0.971965
2954,0.928193
2955,0.894861
2956,0.858019
2957,0.854497
2958,0.883431
2959,0.909734
2960,0.926867
2961,0.934371
2962,0.893784
2963,0.881483
2964,0.894340
2965,0.911638
2966,0.906241
2967,0.882694
2968,0.867943
2969,0.871817
2970,0.884781
2971,0.879382
2972,0.860049
2973,0.848423
2974,0.858861
2975,0.886582
2976,0.912096
2977,0.931290
2978,0.964581
2979,1.004701
2980,1.029764
2981,1.038507
2982,1.006145
2983,0.979172
2984,0.933765
2985,0.883206
2986,0.872469
2987,0.903258
2988,0.925351
2989,0.932933
2990,0.919517
2991,0.948788
2992,1.031288
2993,1.106203
2994,1.165369
2995,1.226173
2996,1.265292
2997,1.342479
2998,1.424725
2999,1.494558
3000,1.554079
3001,1.569211
3002,1.523709
3003,1.462266
3004,1.368257
3005,1.278344
3006,1.154314
3007,1.055061
3008,0.965289
3009,0.897480
3010,0.869438
3011,0.845013
3012,0.836637
3013,0.824842
3014,0.806547
3015,0.848183
3016,0.876099
3017,0.901745
3018,0.938167
3019,0.986314
3020,0.998704
3021,1.008805
3022,1.035601
3023,1.039505
3024,1.042273
3025,0.983043
3026,0.910424
3027,0.980157
3028,1.086794
3029,1.177345
3030,1.239708
3031,1.240938
3032,1.231866
3033,1.189575
3034,1.131005
3035,1.106905
3036,1.092007
3037,1.193633
3038,1.370075
3039,1.496610
3040,1.542843
3041,1.423425
3042,1.210916
3043,1.001993
3044,0.800204
3045,0.632337
3046,0.579090
3047,0.684625
3048,0.843914
3049,1.010378
3050,1.076345
3051,1.111400
3052,1.129629
3053,1.107275
3054,1.051389
3055,0.995010
3056,0.921659
3057,0.891507
3058,0.915825
3059,0.953615
3060,1.006252
3061,1.048857
3062,1.048586
3063,1.032234
3064,1.005537
3065,0.986969
3066,0.943689
3067,0.881431
3068,0.891371
3069,0.893355
3070,0.916300
3071,0.947340
3072,1.038479
3073,1.140496
3074,1.225495
3075,1.297428
3076,1.322675
3077,1.293279
3078,1.288979
3079,1.402920
3080,1.537853
3081,1.706014
3082,1.953322
3083,2.271203
3084,2.465261
3085,2.529871
3086,2.459890
3087,2.252391
3088,1.985654
3089,1.719737
3090,1.472050
3091,1.266177
3092,1.110329
3093,1.004422
3094,1.001755
3095,1.060194
3096,1.137184
3097,1.205319
3098,1.240732
3099,1.272075
3100,1.236307
3101,1.179834
3102,1.122114
3103,1.063306
3104,1.076387
3105,1.115466
3106,1.184065
3107,1.259903
3108,1.336236
3109,1.363692
3110,1.327931
3111,1.232463
3112,1.115032
3113,0.998555
3114,0.926205
3115,0.899413
3116,0.894899
3117,0.911840
3118,0.914615
3119,0.915389
3120,0.919433
3121,0.859043
3122,0.796994
3123,0.733570
3124,0.650004
3125,0.630528
3126,0.633264
3127,0.692318
3128,0.731993
3129,0.777429
3130,0.797965
3131,0.792379
3132,0.768458
3133,0.729094
3134,0.700019
3135,0.698438
3136,0.733142
3137,0.786781
3138,0.853054
3139,0.910237
3140,0.965062
3141,1.009320
3142,1.056324
3143,1.114943
3144,1.183536
3145,1.280032
3146,1.364076
3147,1.417478
3148,1.453162
3149,1.460862
3150,1.417659
3151,1.341166
3152,1.238254
3153,1.134440
3154,1.066223
3155,1.023843
3156,0.978427
3157,0.920938
3158,0.882823
3159,0.847601
3160,0.801568
3161,0.761688
3162,0.743125
3163,0.725928
3164,0.715309
3165,0.712746
3166,0.719628
3167,0.744191
3168,0.756890
3169,0.772019
3170,0.765549
3171,0.743475
3172,0.726047
3173,0.691300
3174,0.686137
3175,0.657253
3176,0.636946
3177,0.634928
3178,0.644983
3179,0.648510
3180,0.685172
3181,0.747444
3182,0.817122
3183,0.880742
3184,0.906376
3185,0.943882
3186,0.960164
3187,0.943849
3188,0.938277
3189,0.932886
3190,0.927574
3191,0.938473
3192,0.938473
3193,0.979664
3194,1.063000
3195,1.132246
3196,1.215451
3197,1.306514
3198,1.368301
3199,1.385400
3200,1.420003
3201,1.432294
3202,1.420043
3203,1.345896
3204,1.248795
3205,1.137424
3206,1.016558
3207,0.900914
3208,0.839807
3209,0.812074
3210,0.801194
3211,0.850723
3212,0.880758
3213,0.903030
3214,0.928277
3215,0.938285
3216,0.929818
3217,0.956618
3218,0.978688
3219,0.988538
3220,1.022730
3221,1.093574
3222,1.174370
3223,1.245463
3224,1.310750
3225,1.374771
3226,1.439684
3227,1.508018
3228,1.570437
3229,1.611320
3230,1.611810
3231,1.569638
3232,1.481592
3233,1.379861
3234,1.274796
3235,1.172617
3236,1.068156
3237,0.980483
3238,0.912823
3239,0.868525
3240,0.840668
3241,0.821297
3242,0.820671
3243,0.831391
3244,0.855507
3245,0.885667
3246,0.894945
3247,0.891615
3248,0.866472
3249,0.848547
3250,0.813997
3251,0.776571
3252,0.739818
3253,0.689706
3254,0.651074
3255,0.620650
3256,0.622528
3257,0.645588
3258,0.669023
3259,0.675758
3260,0.661890
3261,0.649317
3262,0.658655
3263,0.682272
3264,0.729477
3265,0.802982
3266,0.876219
3267,0.926331
3268,0.944355
3269,0.923396
3270,0.865075
3271,0.809531
3272,0.799402
3273,0.808361
3274,0.867374
3275,0.921477
3276,0.979953
3277,1.061605
3278,1.126408
3279,1.165983
3280,1.189172
3281,1.193383
3282,1.179053
3283,1.143545
3284,1.130414
3285,1.112119
3286,1.142048
3287,1.199788
3288,1.234545
3289,1.284030
3290,1.304214
3291,1.288091
3292,1.255825
3293,1.200976
3294,1.140450
3295,1.097335
3296,1.058498
3297,1.044602
3298,1.064067
3299,1.080564
3300,1.091206
3301,1.086990
3302,1.066405
3303,1.021061
3304,0.977170
3305,0.948069
3306,0.900560
3307,0.880600
3308,0.879349
3309,0.936983
3310,1.049551
3311,1.182635
3312,1.288336
3313,1.332990
3314,1.345054
3315,1.334888
3316,1.289610
3317,1.204052
3318,1.092657
3319,1.006163
3320,0.970180
3321,0.995905
3322,1.038310
3323,1.111612
3324,1.204382
3325,1.294539
3326,1.343517
3327,1.358946
3328,1.313240
3329,1.206780
3330,1.088760
3331,1.016041
3332,0.956452
3333,0.931184
3334,0.938108
3335,0.966736
3336,0.976260
3337,0.977224
3338,0.953107
3339,0.934536
3340,0.902087
3341,0.907304
3342,0.909899
3343,0.902361
3344,0.910584
3345,0.918367
3346,0.942860
3347,0.952836
3348,0.956045
3349,0.946969
3350,0.924740
3351,0.906408
3352,0.907450
3353,0.921910
3354,0.929177
3355,0.955107
3356,0.992002
3357,1.035336
3358,1.054607
3359,1.062753
3360,1.066886
3361,1.066416
3362,1.046485
3363,1.032479
3364,1.013857
3365,1.001169
3366,1.009225
3367,1.036829
3368,1.051587
3369,1.053082
3370,1.032720
3371,0.995169
3372,0.969253
3373,0.944150
3374,0.906609
3375,0.875301
3376,0.845334
3377,0.823882
3378,0.834716
3379,0.867697
3380,0.924010
3381,0.973326
3382,0.987783
3383,0.989362
3384,0.975587
3385,1.008186
3386,1.091494
3387,1.168068
3388,1.232330
3389,1.248192
3390,1.168330
3391,1.075992
3392,1.000367
3393,0.936525
3394,0.896257
3395,0.879772
3396,0.898003
3397,0.945355
3398,0.981806
3399,1.019864
3400,1.060297
3401,1.069794
3402,1.063712
3403,1.044108
3404,1.016716
3405,0.996587
3406,1.006253
3407,1.008343
3408,1.006501
3409,1.016208
3410,1.016747
3411,1.017491
3412,1.021050
3413,1.016361
3414,1.011747
3415,1.011052
3416,1.013900
3417,1.019288
3418,1.021012
3419,1.019526
3420,1.014080
3421,1.001909
3422,0.987177
3423,0.994513
3424,1.000543
3425,1.002383
3426,1.012686
3427,1.009691
3428,1.007501
3429,1.009154
3430,1.009820
3431,1.016254
3432,1.032858
3433,1.034723
3434,1.036142
3435,1.037448
3436,1.045448
3437,1.055600
3438,1.060326
3439,1.057203
3440,1.028557
3441,1.012584
3442,1.006987
3443,0.999768
3444,1.001690
3445,1.013666
3446,1.024625
3447,1.020821
3448,1.014800
3449,1.006768
3450,1.013423
3451,1.022846
3452,1.029307
3453,1.029574
3454,1.015029
3455,1.017063
3456,1.024465
3457,1.026984
3458,1.025728
3459,1.011955
3460,1.001440
3461,0.998154
3462,1.001557
3463,1.004197
3464,1.001520
3465,1.000766
3466,1.009251
3467,1.017530
3468,1.022537
3469,1.028642
3470,1.036090
3471,1.035334
3472,1.029343
3473,1.029404
3474,1.021025
3475,1.021518
3476,1.018849
3477,1.013737
3478,1.007846
3479,1.015735
3480,1.019511
3481,1.015435
3482,1.008805
3483,1.002349
3484,1.005466
3485,1.008747
3486,1.009878
3487,1.008464
3488,1.009016
3489,1.007856
3490,1.007426
3491,1.015561
3492,1.007734
3493,1.003901
3494,1.002562
3495,0.993650
3496,1.004447
3497,1.013593
3498,1.015665
3499,1.016372
3500,10.723147
3501,1.009159
3502,1.016891
3503,1.024865
3504,1.027782
3505,1.030131
3506,1.043167
3507,1.057273
3508,1.071385
3509,1.078850
3510,1.076466
3511,1.065446
3512,1.045438
3513,1.028334
3514,1.019443
3515,1.016669
3516,1.015515
3517,1.014194
3518,1.014154
3519,1.013648
3520,1.013372
3521,1.005700
3522,0.997972
3523,0.985906
3524,0.984093
3525,0.986512
3526,1.008087
3527,1.016627
3528,1.014360
3529,1.026119
3530,1.051174
3531,1.066698
3532,1.078611
3533,1.085799
3534,1.087754
3535,1.076244
3536,1.064195
3537,1.051518
3538,1.037121
3539,1.037034
3540,1.031944
3541,1.029940
3542,1.013841
3543,1.016179
3544,1.008516
3545,0.988673
3546,0.970482
3547,0.970640
3548,0.971951
3549,0.972020
3550,0.983834
3551,0.993711
3552,0.992196
3553,1.003254
3554,0.996351
3555,0.940415
3556,0.929039
3557,0.933176
3558,0.941069
3559,0.974125
3560,0.988136
3561,0.992944
3562,0.990649
3563,0.996676
3564,0.993524
3565,0.977693
3566,0.970657
3567,0.977038
3568,0.984570
3569,1.014128
3570,1.032059
3571,1.037511
3572,1.036098
3573,1.013844
3574,0.995025
3575,0.994555
3576,0.984717
3577,0.971927
3578,0.968727
3579,0.983943
3580,1.003722
3581,1.018849
3582,1.023185
3583,1.034183
3584,1.037153
3585,1.023637
3586,1.018040
3587,1.006231
3588,1.008597
3589,1.013259
3590,1.002560
3591,1.005849
3592,1.003679
3593,1.015619
3594,1.024023
3595,1.022803
3596,1.018726
3597,1.005922
3598,1.004490
3599,1.002913
3600,1.006248
3601,1.002894
3602,1.009378
3603,1.020224
3604,1.026290
3605,1.027457
3606,1.028496
3607,1.031528
3608,1.022276
3609,1.022454
3610,1.015159
3611,1.012918
3612,1.005337
3613,1.005622
3614,1.011969
3615,1.019912
3616,1.016959
3617,1.011895
3618,1.003013
3619,1.004511
