Time,Magnitude
1872,1.192020
1873,1.232281
1874,1.276400
1875,1.291360
1876,1.291827
1877,1.255312
1878,1.212568
1879,1.167575
1880,1.129521
1881,1.106965
1882,1.094990
1883,1.090453
1884,1.093409
1885,1.111806
1886,1.094192
1887,1.036414
1888,0.960827
1889,0.917096
1890,0.911862
1891,0.939429
1892,0.983128
1893,1.038269
1894,1.096668
1895,1.142687
1896,1.164143
1897,1.154568
1898,1.132705
1899,1.115093
1900,1.097894
1901,1.101465
1902,1.126486
1903,1.162614
1904,1.206534
1905,1.252981
1906,1.281470
1907,1.282432
1908,1.231980
1909,1.151915
1910,1.062735
1911,1.003884
1912,0.999787
1913,1.033750
1914,1.068662
1915,1.078301
1916,1.074515
1917,1.067460
1918,1.088403
1919,1.108639
1920,1.122654
1921,1.104654
1922,1.060237
1923,1.016523
1924,0.970991
1925,0.937609
1926,0.904186
1927,0.887470
1928,0.896340
1929,0.919844
1930,0.936068
1931,0.937192
1932,0.919382
1933,0.882907
1934,0.815674
1935,0.743933
1936,0.689609
1937,0.638088
1938,0.616824
1939,0.661868
1940,0.695625
1941,0.726914
1942,0.745037
1943,0.751471
1944,0.755733
1945,0.762057
1946,0.784260
1947,0.825048
1948,0.866241
1949,0.898115
1950,0.942781
1951,0.975101
1952,0.999055
1953,1.011685
1954,1.013094
1955,0.994021
1956,0.961406
1957,0.919973
1958,0.875289
1959,0.838454
1960,0.802471
1961,0.779639
1962,0.764054
1963,0.763487
1964,0.760717
1965,0.773761
1966,0.790895
1967,0.809783
1968,0.819192
1969,0.827990
1970,0.839554
1971,0.846240
1972,0.860958
1973,0.854835
1974,0.861053
1975,0.891454
1976,0.966700
1977,1.069536
1978,1.183373
1979,1.287143
1980,1.343954
1981,1.340035
1982,1.311961
1983,1.275009
1984,1.248792
1985,1.207502
1986,1.177171
1987,1.142974
1988,1.105852
1989,1.067386
1990,1.021822
1991,0.974445
1992,0.927802
1993,0.906817
1994,0.860755
1995,0.854039
1996,0.855907
1997,0.868702
1998,0.897827
1999,0.934171
2000,0.967014
2001,0.991673
2002,1.014189
2003,1.002444
2004,0.978347
2005,0.944127
2006,0.914804
2007,0.891166
2008,0.881367
2009,0.886825
2010,0.912783
2011,0.938144
2012,0.962991
2013,0.984547
2014,1.008236
2015,1.020148
2016,1.057326
2017,1.090394
2018,1.120693
2019,1.145709
2020,1.158467
2021,1.169921
2022,1.184057
2023,1.194787
2024,1.200004
2025,1.192965
2026,1.185923
2027,1.174342
2028,1.164376
2029,1.120324
2030,1.060327
2031,1.003406
2032,0.950608
2033,0.920435
2034,0.906759
2035,0.921862
2036,0.960738
2037,1.023315
2038,1.092623
2039,1.131324
2040,1.125699
2041,1.075816
2042,0.995577
2043,0.924935
2044,0.868164
2045,0.807940
2046,0.770252
2047,0.742166
2048,0.745895
2049,0.768385
2050,0.796512
2051,0.843880
2052,0.848185
2053,0.849236
2054,0.854090
2055,0.867263
2056,0.894990
2057,0.921733
2058,0.933781
2059,0.944279
2060,0.956226
2061,0.953913
2062,0.938517
2063,0.918291
2064,0.887984
2065,0.860397
2066,0.835454
2067,0.828461
2068,0.844834
2069,0.886106
2070,0.923356
2071,0.959462
2072,0.982377
2073,0.992711
2074,0.990426
2075,0.977330
2076,0.964824
2077,0.951456
2078,0.956816
2079,0.971303
2080,0.986003
2081,1.025600
2082,1.073848
2083,1.127942
2084,1.170946
2085,1.196941
2086,1.189230
2087,1.162275
2088,1.125069
2089,1.091042
2090,1.064820
2091,1.047816
2092,1.020448
2093,0.992881
2094,0.971738
2095,0.979848
2096,0.997351
2097,1.022313
2098,1.036521
2099,1.026613
2100,0.983581
2101,0.922381
2102,0.863334
2103,0.832894
2104,0.828310
2105,0.857826
2106,0.910021
2107,0.942557
2108,0.966262
2109,0.974148
2110,0.966046
2111,0.956125
2112,0.950341
2113,0.949575
2114,0.956242
2115,0.979865
2116,1.007230
2117,1.054927
2118,1.106808
2119,1.133064
2120,1.140436
2121,1.125081
2122,1.113971
2123,1.099058
2124,1.097591
2125,1.090615
2126,1.091187
2127,1.091958
2128,1.077880
2129,1.042801
2130,1.022976
2131,1.008398
2132,1.006967
2133,1.019646
2134,1.042139
2135,1.068786
2136,1.069105
2137,1.060657
2138,1.051358
2139,1.046088
2140,1.041838
2141,1.023597
2142,1.015000
2143,1.001672
2144,1.003411
2145,1.009849
2146,1.023081
2147,1.025404
2148,1.035239
2149,1.039740
2150,1.051630
2151,1.030625
2152,1.007172
2153,1.000584
2154,1.003287
2155,1.000263
2156,0.993648
2157,0.976523
2158,0.958353
2159,0.939623
2160,0.930621
2161,0.941615
2162,1.001361
2163,1.030697
2164,1.060372
2165,1.073394
2166,1.050642
2167,1.017722
2168,0.996599
2169,0.977838
2170,0.974336
2171,0.976090
2172,0.989086
2173,1.007522
2174,1.027215
2175,1.021979
2176,1.029512
2177,1.014055
2178,1.019002
2179,1.012454
2180,1.000098
2181,1.001384
2182,1.021233
2183,1.049788
2184,1.060705
2185,1.062915
2186,1.059695
2187,1.062003
2188,1.062752
2189,1.054685
2190,1.038407
2191,1.026334
2192,1.017562
2193,1.017050
2194,1.019177
2195,1.023320
2196,1.038387
2197,1.042480
2198,1.039712
2199,1.040530
2200,1.042184
2201,1.043681
2202,1.039599
2203,1.036382
2204,1.034198
2205,1.033247
2206,1.039171
2207,1.046317
2208,1.057921
2209,1.053852
2210,1.039998
2211,1.020767
2212,1.010967
2213,0.988674
2214,0.966292
2215,0.963692
2216,0.962653
2217,0.965879
2218,0.974386
2219,0.990311
2220,1.005690
2221,1.021176
2222,1.027178
2223,1.036442
2224,1.023388
2225,1.018573
2226,1.010802
2227,1.010757
2228,1.018396
2229,1.022773
2230,1.023224
2231,1.026303
2232,1.027475
2233,1.024496
2234,1.022540
2235,1.021543
2236,1.016559
2237,1.006323
2238,0.994364
2239,0.989114
2240,0.979385
2241,0.976435
2242,0.983828
2243,0.990086
2244,1.000494
2245,1.013114
2246,1.020922
2247,1.019707
2248,1.017226
2249,1.009146
2250,1.003370
2251,1.001132
2252,1.007517
2253,1.015007
2254,1.019434
2255,1.018328
2256,1.022370
2257,1.023980
2258,1.008974
2259,0.996727
2260,0.978915
2261,0.969775
2262,0.962313
2263,0.962981
2264,0.961655
2265,0.969621
2266,0.980132
2267,0.985285
2268,0.994520
2269,0.996568
2270,1.002729
2271,0.999039
2272,0.994229
2273,0.991484
2274,0.988374
2275,0.991429
2276,0.993985
2277,0.997777
2278,1.003655
2279,1.010941
2280,1.015027
2281,1.013759
2282,1.019120
2283,1.013391
2284,1.014241
2285,1.006743
2286,0.998941
2287,0.991206
2288,0.984515
2289,0.982214
2290,0.984025
2291,0.985862
2292,0.989816
2293,1.000997
2294,1.013916
2295,1.018684
2296,1.022940
2297,1.022590
2298,1.018034
2299,1.015199
2300,1.011309
2301,1.003098
2302,1.004120
2303,1.005353
2304,1.008725
2305,1.009637
2306,1.004098
2307,1.000971
2308,0.998408
2309,0.995537
2310,0.994905
2311,0.998932
2312,0.996463
2313,1.004306
2314,1.004564
2315,1.008719
2316,1.006581
2317,1.004066
2318,1.003653
2319,1.000576
2320,0.989915
2321,0.988051
2322,0.996110
2323,1.002030
2324,1.003563
2325,1.007398
2326,1.007029
2327,1.004677
2328,0.998534
2329,0.997694
2330,0.997951
2331,0.994218
2332,0.987368
2333,0.982360
2334,0.974815
2335,0.972667
2336,0.972700
2337,0.974239
2338,0.975852
2339,0.976478
2340,0.980033
2341,0.987735
2342,1.000098
2343,1.004218
2344,1.008732
2345,1.005864
2346,1.007802
2347,1.015413
2348,1.017453
2349,1.015635
2350,1.012709
2351,1.010589
2352,1.004030
2353,1.000076
2354,1.000339
2355,0.995173
2356,0.995568
2357,0.993363
2358,0.993494
2359,0.989191
2360,0.989380
2361,0.991203
2362,0.995075
2363,0.996971
2364,0.995772
2365,1.002348
2366,1.011565
2367,1.016695
2368,1.023156
2369,1.028750
2370,1.023390
2371,1.018269
2372,1.007583
2373,1.006244
2374,0.997748
2375,0.998758
2376,0.997593
2377,0.998680
2378,1.001839
2379,1.001567
2380,1.004716
2381,1.003825
2382,1.001374
2383,0.990404
2384,0.988371
2385,0.991632
2386,0.987560
2387,0.988098
2388,0.992887
2389,0.993877
2390,0.999200
2391,1.002992
2392,1.008229
2393,1.007927
2394,0.999783
2395,0.994649
2396,0.990316
2397,0.999750
2398,1.003677
2399,1.003468
2400,1.005592
2401,1.002011
2402,0.995874
2403,0.999364
2404,1.000859
2405,1.000479
2406,1.004575
2407,1.003441
2408,1.002557
2409,0.997831
2410,0.992050
2411,0.990249
2412,0.991433
2413,0.993699
2414,0.994428
2415,0.997154
2416,1.000057
2417,0.997191
2418,0.997568
2419,0.997531
2420,0.999735
2421,0.999147
2422,0.990547
2423,0.988161
2424,0.992518
2425,0.995328
2426,1.004140
2427,1.004404
2428,1.008463
2429,1.007604
2430,1.008484
2431,1.008659
2432,1.001235
2433,0.992504
2434,0.981895
2435,0.978344
2436,0.980072
2437,0.986175
2438,0.994043
2439,1.001840
2440,1.007592
2441,1.019721
2442,1.026934
2443,1.026611
2444,1.022184
2445,1.014842
2446,1.011959
2447,1.011184
2448,1.006554
2449,1.002361
2450,1.000387
2451,0.997531
2452,0.996528
2453,0.996801
2454,0.998582
2455,1.003584
2456,1.003665
2457,0.995044
2458,0.990439
2459,0.985646
2460,0.981099
2461,0.983532
2462,0.987303
2463,0.986623
2464,0.990356
2465,0.993019
2466,0.994135
2467,0.991579
2468,0.990318
2469,0.987727
2470,0.989243
2471,0.992235
2472,0.993722
2473,0.997129
2474,0.998702
2475,1.003146
2476,1.009348
2477,1.018785
2478,1.020327
2479,1.017621
2480,1.016831
2481,1.011480
2482,1.002359
2483,0.999567
2484,0.999750
2485,0.998998
2486,1.004315
2487,1.003266
2488,1.005004
2489,1.008681
2490,1.008830
2491,1.008647
2492,1.008682
2493,1.006317
2494,1.002616
2495,1.002184
2496,1.013736
2497,1.008288
2498,1.001875
2499,0.997877
2500,0.994996
2501,0.997643
2502,1.000415
2503,1.004685
2504,1.006068
2505,1.003359
2506,0.996471
2507,0.989898
2508,0.983267
2509,0.980290
2510,0.981583
2511,0.988224
2512,0.988983
2513,0.999925
2514,1.008766
2515,1.011686
2516,1.017220
2517,1.021246
2518,1.016272
2519,1.019645
2520,1.011486
2521,1.010076
2522,1.000624
2523,0.993585
2524,0.992500
2525,0.988899
2526,0.997493
2527,0.996736
2528,0.993785
2529,1.000521
2530,0.999623
2531,0.998794
2532,0.991622
2533,0.985352
2534,0.997872
2535,0.997153
2536,0.999415
2537,0.996080
2538,0.993627
2539,0.999425
2540,0.996898
2541,1.002076
2542,1.002896
2543,1.001036
2544,1.002049
2545,1.002368
2546,0.996841
2547,0.998071
2548,1.000170
2549,1.004288
2550,1.005673
2551,1.002061
2552,1.002568
2553,0.995991
2554,0.992397
2555,1.000341
2556,0.997315
2557,1.002341
2558,1.003717
2559,1.003520
2560,1.001010
2561,1.001142
2562,0.995008
2563,0.995429
2564,0.993826
2565,0.997077
2566,0.999553
2567,1.000074
2568,1.001595
2569,1.002334
2570,1.000887
2571,1.004167
2572,1.012157
2573,1.015661
2574,1.011134
2575,1.003439
2576,0.999018
2577,0.995995
2578,0.994005
2579,0.997920
2580,0.993352
2581,0.991979
2582,0.990037
2583,0.990520
2584,0.990685
2585,0.996471
2586,0.997751
2587,0.999705
2588,0.998816
2589,0.999953
2590,1.010575
2591,1.014314
2592,1.013783
2593,1.020055
2594,1.018115
2595,1.017757
2596,1.015396
2597,1.013168
2598,1.009934
2599,1.007167
2600,1.001080
2601,0.999142
2602,0.989032
2603,0.989971
2604,0.992757
2605,0.995445
2606,0.995428
2607,0.998157
2608,0.993716
2609,0.995385
2610,0.995580
2611,0.995000
2612,0.998870
2613,1.002811
2614,1.005112
2615,1.006943
2616,1.005883
2617,1.000886
2618,0.995179
2619,0.991713
2620,0.990271
2621,0.990116
2622,0.998521
2623,1.003229
2624,1.010566
2625,1.010917
2626,1.014059
2627,1.010753
2628,1.007290
2629,1.007133
2630,1.004140
2631,1.001537
2632,1.000468
2633,1.001789
2634,1.002659
2635,0.998668
2636,0.995968
2637,1.000881
2638,1.004368
2639,1.001582
2640,1.001329
2641,0.992652
2642,0.990010
2643,0.983887
2644,0.987085
2645,0.990175
2646,0.996439
2647,0.999207
2648,0.998307
2649,1.003114
2650,1.007663
2651,1.009334
2652,1.011756
2653,1.008941
2654,1.004279
2655,0.999866
2656,0.996391
2657,0.998439
2658,1.001052
2659,1.005641
2660,1.006077
2661,1.004469
2662,1.002954
2663,1.000542
2664,0.999796
2665,0.991369
2666,0.988028
2667,0.981971
2668,0.984810
2669,0.990788
2670,1.000372
2671,1.009742
2672,1.015103
2673,1.014906
2674,1.014077
2675,1.015782
2676,1.013475
2677,1.008567
2678,1.008066
2679,0.999098
2680,0.998296
2681,0.997390
2682,0.997321
2683,0.996476
2684,0.997623
2685,1.003617
2686,1.001519
2687,1.000635
2688,1.003266
2689,1.001493
2690,0.995486
2691,0.990464
2692,0.992531
2693,0.994010
2694,1.000189
2695,1.001511
2696,1.001472
2697,1.004615
2698,1.004222
2699,1.004266
2700,1.004393
2701,1.004530
2702,1.000148
2703,0.992874
2704,0.990911
2705,0.992387
2706,0.994951
2707,1.001123
2708,1.007151
2709,1.007050
2710,1.011692
2711,1.010657
2712,1.004974
2713,0.999142
2714,0.994930
2715,0.993130
2716,0.993204
2717,0.989722
2718,0.994285
2719,0.999001
2720,1.004492
2721,1.009799
2722,1.006689
2723,1.005555
2724,1.004958
2725,0.994612
2726,0.993174
2727,0.991124
2728,0.992527
2729,0.998840
2730,1.014909
2731,1.017118
2732,1.016424
2733,1.011408
2734,1.004015
2735,0.992751
2736,0.988568
2737,0.984895
2738,0.986428
2739,0.988984
2740,0.997927
2741,0.999591
2742,1.001343
2743,1.007501
2744,1.005592
2745,1.009646
2746,1.004598
2747,1.000088
2748,0.989732
2749,0.988726
2750,0.986988
2751,0.990249
2752,0.992926
2753,0.999433
2754,1.006203
2755,1.008133
2756,1.013796
2757,1.021226
2758,1.024719
2759,1.019993
2760,1.010339
2761,1.006219
2762,1.002659
2763,0.999510
2764,1.000470
2765,0.999108
2766,0.997670
2767,0.996982
2768,0.993697
2769,0.995783
2770,1.002789
2771,1.002066
2772,0.996331
2773,0.999736
2774,0.996151
2775,0.987537
2776,0.990939
2777,0.992614
2778,0.995103
2779,0.997885
2780,0.998170
2781,0.996611
2782,0.993486
2783,0.998641
2784,0.999476
2785,0.999582
2786,1.002880
2787,1.007508
2788,1.008046
2789,1.001583
2790,1.003183
2791,1.002488
2792,1.000969
2793,0.997648
2794,1.000513
2795,0.999585
2796,0.999360
2797,1.003843
2798,1.000855
2799,1.005135
2800,1.005910
2801,1.000206
2802,0.998023
2803,0.997466
2804,1.001554
2805,0.999730
2806,1.000549
2807,0.998218
2808,0.998289
2809,1.003074
2810,1.000047
2811,0.998781
2812,0.995162
2813,1.003624
2814,0.998582
2815,1.002238
2816,0.997877
2817,0.995588
2818,1.000757
2819,1.004570
2820,1.006640
2821,1.008694
2822,1.005797
2823,0.997634
2824,0.993660
2825,0.989567
2826,0.987667
2827,0.986075
2828,0.987210
2829,0.985945
2830,1.000235
2831,1.004007
2832,1.010507
2833,1.015174
2834,1.012396
2835,1.003978
2836,0.994181
2837,0.990503
2838,0.995610
2839,0.996936
2840,1.000773
2841,0.995982
2842,0.999537
2843,1.006166
2844,1.012021
2845,1.016179
2846,1.020165
2847,1.018607
2848,1.016418
2849,1.009576
2850,1.009484
2851,1.003397
2852,0.995278
2853,0.991670
2854,0.986485
2855,0.987925
2856,0.991781
2857,1.000470
2858,1.002292
2859,1.004043
2860,1.002930
2861,0.997952
2862,0.994043
2863,0.994359
2864,0.997325
2865,1.001253
2866,1.005490
2867,1.004586
2868,1.003239
2869,1.008068
2870,1.006945
2871,1.001274
2872,0.998669
2873,0.998210
2874,0.993759
2875,0.991403
2876,0.994891
2877,0.999077
2878,0.999669
2879,1.002131
2880,1.007430
2881,1.005282
2882,1.004056
2883,1.003569
2884,1.001638
2885,0.999536
2886,0.997199
2887,0.997306
2888,1.000754
2889,0.994721
2890,1.002096
2891,0.997989
2892,0.995130
2893,0.996444
2894,1.000080
2895,1.001800
2896,1.002669
2897,1.004783
2898,1.001750
2899,0.998528
2900,0.998086
2901,1.000218
2902,0.997212
2903,0.997372
2904,0.996782
2905,0.996529
2906,0.998352
2907,0.999187
2908,1.004151
2909,1.002600
2910,1.002638
2911,1.007267
2912,1.007564
2913,1.007251
2914,1.002679
2915,0.998851
2916,0.994299
2917,0.996232
2918,0.999677
2919,1.012343
2920,1.009976
2921,1.008637
2922,1.002928
2923,1.004301
2924,0.996187
2925,0.993780
2926,0.994373
2927,0.990196
2928,0.986475
2929,0.990317
2930,0.998138
2931,0.999421
2932,0.999018
2933,1.000492
2934,0.997409
2935,0.993504
2936,0.992490
2937,0.992839
2938,0.996540
2939,1.005973
2940,1.011830
2941,1.009911
2942,1.007258
2943,1.012720
2944,1.011482
2945,1.010310
2946,1.006097
2947,1.000269
2948,1.000265
2949,0.998217
2950,1.003825
2951,1.003342
2952,1.002565
2953,1.000682
2954,1.003081
2955,0.996824
2956,0.998971
2957,0.996649
2958,0.999132
2959,0.999542
2960,0.998869
2961,1.001922
2962,1.001435
2963,0.996587
2964,0.992045
2965,0.987722
2966,0.990243
2967,0.988926
2968,0.990097
2969,0.992648
2970,0.996191
2971,1.005987
2972,1.006333
2973,1.011653
2974,1.010621
2975,1.003924
2976,0.999815
2977,0.996371
2978,0.992846
2979,0.990360
2980,0.993393
2981,0.996218
2982,1.000087
2983,1.003132
2984,1.001585
2985,1.001889
2986,1.003448
2987,1.002144
2988,0.998435
2989,0.996743
2990,0.991858
2991,0.990209
2992,0.999174
2993,1.002677
2994,1.007187
2995,1.009779
2996,1.009243
2997,1.004995
2998,1.005448
2999,1.006838
3000,1.008819
3001,1.005984
3002,1.003764
3003,1.001825
3004,1.002294
3005,1.003254
3006,1.005959
3007,1.006486
3008,1.005866
3009,1.004753
3010,0.998558
3011,1.000799
3012,0.999792
3013,0.992975
3014,0.992786
3015,0.993388
3016,0.999207
3017,1.004986
3018,1.000197
3019,0.998477
3020,1.002899
3021,1.000145
3022,0.999261
3023,0.999254
3024,1.000891
3025,0.998035
3026,0.997000
3027,0.995387
3028,0.995290
3029,0.992936
3030,0.996191
3031,1.004805
3032,1.009848
3033,1.017399
3034,1.017099
3035,1.013500
3036,1.004860
3037,1.004931
3038,1.003973
3039,1.008131
3040,1.013742
3041,1.012558
3042,1.008994
3043,1.004368
3044,0.998901
3045,0.994946
3046,0.988427
3047,0.989712
3048,0.996405
3049,0.993337
3050,0.996357
3051,0.993888
3052,0.994210
3053,0.994835
3054,0.993507
3055,0.996881
3056,1.001871
3057,1.000478
3058,1.005838
3059,1.004314
3060,1.000605
3061,1.001817
3062,1.005698
3063,1.001066
3064,1.001081
3065,0.998240
3066,0.996929
3067,1.001159
3068,1.002018
3069,1.004530
3070,1.002506
3071,0.997958
3072,0.995663
3073,0.996405
3074,0.996887
3075,0.998579
3076,1.001490
3077,0.995764
3078,0.993692
3079,0.994631
3080,0.997690
3081,0.998182
3082,1.001098
3083,0.996967
3084,0.996460
3085,0.997657
3086,0.998049
3087,1.003595
3088,1.007258
3089,1.010034
3090,1.011674
3091,1.011002
3092,1.008033
3093,1.001257
3094,1.002725
3095,1.000910
3096,0.998878
3097,0.997691
3098,0.997963
3099,0.998249
3100,0.996582
3101,0.994263
3102,1.000423
3103,0.999066
3104,0.997202
3105,0.995436
3106,0.995246
3107,1.002499
3108,1.000761
3109,1.005151
3110,1.004372
3111,0.999795
3112,0.994965
3113,0.997486
3114,1.000518
3115,1.003479
3116,1.005784
3117,1.005294
3118,1.006770
3119,1.005536
3120,1.005502
3121,1.006468
3122,1.002659
3123,1.001046
3124,1.001076
3125,0.999196
3126,1.000282
3127,0.996973
3128,1.000018
3129,0.997106
3130,1.000468
3131,1.001110
3132,0.999529
3133,0.996462
3134,0.998729
3135,1.000692
3136,1.004372
3137,1.006670
3138,1.003112
3139,1.002772
3140,0.995972
3141,0.991769
3142,0.987763
3143,0.989635
3144,0.990917
3145,0.994562
3146,1.002087
3147,1.001465
3148,1.001895
3149,1.003267
3150,1.007027
3151,1.016093
3152,1.024516
3153,1.021309
3154,1.022015
3155,1.022144
3156,1.008993
3157,1.000323
3158,0.995299
3159,0.991781
3160,0.987450
3161,0.987285
3162,0.993757
3163,0.996361
3164,0.997549
3165,0.997485
3166,1.005013
3167,1.001432
3168,0.996765
3169,0.991609
3170,0.988135
3171,0.986410
3172,0.988089
3173,0.992358
3174,0.996297
3175,1.003379
3176,1.004795
3177,1.004563
3178,1.000950
3179,0.995659
3180,0.994808
3181,0.996754
3182,0.998735
3183,0.999993
3184,1.004175
3185,1.005710
3186,1.009660
3187,1.013764
3188,1.011781
3189,1.006746
3190,1.002303
3191,0.994621
3192,0.997650
3193,0.999366
3194,0.998309
3195,1.003086
3196,1.006870
3197,1.008054
3198,1.009280
3199,1.005945
3200,1.004658
3201,1.001923
3202,0.999238
3203,1.000534
3204,1.003861
3205,1.005168
3206,0.999067
3207,0.995734
3208,0.996386
3209,1.000466
3210,1.003697
3211,1.004030
3212,1.001875
3213,0.998900
3214,1.002417
3215,1.003919
3216,1.002286
3217,1.005753
3218,1.003246
3219,1.002683
3220,0.995440
3221,0.996062
3222,0.995171
3223,0.996779
3224,0.995719
3225,0.998233
3226,1.000887
3227,0.997082
3228,1.000476
3229,1.003027
3230,1.004075
3231,1.001144
3232,0.999407
3233,0.997827
3234,0.999938
3235,0.995422
3236,0.994043
3237,0.997213
3238,1.009153
3239,1.006729
3240,1.005051
3241,1.001151
3242,0.998000
3243,1.000692
3244,1.000019
3245,1.001942
3246,1.005497
3247,0.997487
3248,0.996961
3249,0.996774
3250,0.993021
3251,0.995741
3252,0.992468
3253,0.989699
3254,0.990896
3255,0.990409
3256,0.992664
3257,0.993456
3258,1.001642
3259,1.007479
3260,1.011246
3261,1.010862
3262,1.011371
3263,1.013707
3264,1.010921
3265,1.012347
3266,1.010208
3267,1.006327
3268,1.002038
3269,0.999836
3270,1.001337
3271,1.002774
3272,1.006051
3273,1.007569
3274,1.009462
3275,1.006956
3276,1.002635
3277,0.994804
3278,0.991154
3279,0.990937
3280,0.991722
3281,0.993885
3282,0.997743
3283,1.003308
3284,1.009292
3285,1.010846
3286,1.005683
3287,0.996841
3288,0.991740
3289,0.989313
3290,0.988875
3291,0.990031
3292,0.995608
3293,0.998580
3294,1.006998
3295,1.010689
3296,1.011254
3297,1.010385
3298,1.003874
3299,1.003666
3300,0.999494
3301,0.999056
3302,0.996459
3303,0.997484
3304,0.998226
3305,0.999776
3306,1.005261
3307,1.003913
3308,1.003476
3309,1.003572
3310,1.005179
3311,1.002566
3312,1.005334
3313,1.001552
3314,1.002593
3315,1.005800
3316,0.998994
3317,0.997248
3318,0.993343
3319,0.998927
3320,0.993726
3321,0.995447
3322,0.997731
3323,0.997300
3324,0.997501
3325,0.999128
3326,1.001536
3327,1.005123
3328,1.003927
3329,1.005122
3330,1.003546
3331,1.001068
3332,0.996342
3333,0.993990
3334,0.992471
3335,0.999482
3336,1.003584
3337,1.007965
3338,1.009751
3339,1.009285
3340,1.004146
3341,1.000040
3342,0.997220
3343,1.001872
3344,0.998144
3345,0.998507
3346,0.993404
3347,0.991923
3348,0.993640
3349,0.993886
3350,1.002066
3351,1.001111
3352,1.001520
3353,1.001820
3354,1.002783
3355,1.002180
3356,0.999673
3357,0.997201
3358,0.993132
3359,0.995653
3360,0.994827
3361,0.993574
3362,0.991570
3363,0.993631
3364,0.997300
3365,0.999240
3366,0.998411
3367,0.995664
3368,0.989770
3369,0.981366
3370,0.978365
3371,0.980678
3372,0.984809
3373,0.986847
3374,0.989269
3375,0.994833
3376,1.001995
3377,1.011517
3378,1.018974
3379,1.025811
3380,1.028204
3381,1.023867
3382,1.020878
3383,1.018513
3384,1.014018
3385,1.006940
3386,1.004313
3387,1.011621
3388,1.011222
3389,1.023502
3390,1.033751
3391,1.040605
3392,1.047034
3393,1.058664
3394,1.073807
3395,1.102341
3396,1.127910
3397,1.153557
3398,1.168284
3399,1.174778
3400,1.177903
3401,1.178619
3402,1.182429
3403,1.183283
3404,1.170894
3405,1.150999
3406,1.135923
3407,1.125069
3408,1.115342
3409,1.113519
3410,1.119751
3411,1.127579
3412,1.127230
3413,1.124196
3414,1.118940
3415,1.107812
3416,1.085233
3417,1.064711
3418,1.036272
3419,1.013699
3420,0.989303
3421,0.976425
3422,0.972353
3423,1.001428
3424,1.050348
3425,1.093265
3426,1.108223
3427,1.107385
3428,1.099164
3429,1.085317
3430,1.065162
3431,1.035694
3432,1.010872
3433,0.992473
3434,0.988338
3435,0.982734
3436,0.991534
3437,1.003124
3438,1.018400
3439,1.028111
3440,1.035068
3441,1.039465
3442,1.047532
3443,1.059167
3444,1.064139
3445,1.075683
3446,1.082108
3447,1.081455
3448,1.074522
3449,1.081783
3450,1.085074
3451,1.077681
3452,1.068707
3453,1.065480
3454,1.055917
3455,1.046591
3456,1.032730
3457,1.019989
3458,1.009331
3459,0.995883
3460,0.977636
3461,0.951281
3462,0.921541
3463,0.889986
3464,0.867225
3465,0.854811
3466,0.855840
3467,0.863506
3468,0.873271
3469,0.891126
3470,0.906406
3471,0.913061
3472,0.899451
3473,0.878825
3474,0.850152
3475,0.823406
3476,0.806842
3477,0.799202
3478,0.806036
3479,0.830380
3480,0.858804
3481,0.882522
3482,0.890189
3483,0.893222
3484,0.897589
3485,0.901283
3486,0.904076
3487,0.908675
3488,0.914823
3489,0.922709
3490,0.926236
3491,0.936960
3492,0.951261
3493,0.968916
3494,0.987959
3495,1.003618
3496,1.021902
3497,1.045260
3498,1.060816
3499,1.064006
3500,1.058776
3501,1.038681
3502,1.027335
3503,1.008710
3504,1.002069
3505,0.999138
3506,0.989523
3507,0.979650
3508,0.979818
3509,0.980750
3510,0.990209
3511,1.014694
3512,1.053717
3513,1.082068
3514,1.094854
3515,1.081763
3516,1.065311
3517,1.039384
3518,1.017821
3519,1.001145
3520,1.006382
3521,1.024040
3522,1.037772
3523,1.040534
3524,1.030063
3525,1.014594
3526,1.002502
3527,0.990442
3528,0.983255
3529,0.983766
3530,0.986878
3531,0.982291
3532,0.972345
3533,0.963534
3534,0.966677
3535,0.969639
3536,0.969091
3537,0.966887
3538,0.969368
3539,0.978564
3540,0.971351
3541,0.986760
3542,0.984580
3543,0.990525
3544,1.002512
3545,1.041674
3546,1.083606
3547,1.130910
3548,1.168908
3549,1.195734
3550,1.206577
3551,1.195024
3552,1.166901
3553,1.123823
3554,1.063973
3555,1.020256
3556,1.004698
3557,1.020459
3558,1.031142
3559,1.060634
3560,1.072098
3561,1.075480
3562,1.068776
3563,1.045979
3564,1.022779
3565,0.998370
3566,0.977144
3567,0.971868
3568,0.956761
3569,0.949391
3570,0.976845
3571,0.970275
3572,0.948070
3573,0.958311
3574,0.943157
3575,0.945488
3576,0.935014
3577,0.962357
3578,0.958806
3579,0.964396
3580,0.974316
3581,0.982177
3582,0.990691
3583,0.993809
3584,1.001269
3585,1.018220
3586,1.028689
3587,1.027248
3588,1.020526
3589,1.011111
3590,0.998205
3591,0.989875
3592,0.975053
3593,0.959610
3594,0.959743
3595,0.937518
3596,0.922914
3597,0.932324
3598,0.910546
3599,0.915981
3600,0.908811
3601,0.918800
3602,0.912182
3603,0.900389
3604,0.890632
3605,0.877457
3606,0.878078
3607,0.872542
3608,0.864517
3609,0.864520
3610,0.881809
3611,0.926043
3612,1.004034
3613,1.028649
3614,1.041502
3615,1.042833
3616,1.031562
3617,0.963769
3618,0.937561
3619,0.942063
